timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-08-14 16:00:00,HOLD_POSITION,-3.6233545053398117,140.17090158485442,10730.996688682075,"{'timestamp': Timestamp('2024-08-14 16:00:00'), 'probabilities': [0.41344057357866104, 0.15, 0.43655942642133894], 'target_pct': 0.010142636350797138, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5135993252015753, 'signal_thresh': 0.0007319642663002, 'raw_quantiles': {'q10': -0.0105332770748521, 'q50': 0.0003707174177528, 'q90': 0.007900543416415}, 'is_position_closure': False}",HOLD,0.15,"[0.41344057357866104, 0.15, 0.43655942642133894]",2024-08-14 16:00:00
2024-08-14 18:00:00,HOLD_POSITION,1.1447583284636034,140.54898074855635,10731.549421769718,"{'timestamp': Timestamp('2024-08-14 18:00:00'), 'probabilities': [0.40470602129167044, 0.15, 0.44529397870832954], 'target_pct': 0.008141449038007157, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.523875269068623, 'signal_thresh': 0.0007294634580612, 'raw_quantiles': {'q10': -0.0070764084913966, 'q50': 0.0004491891728396, 'q90': 0.0050094896617306}, 'is_position_closure': False}",HOLD,0.15,"[0.40470602129167044, 0.15, 0.44529397870832954]",2024-08-14 18:00:00
2024-08-14 19:00:00,HOLD_POSITION,1.1447583284636034,139.9891461046583,10730.908546398552,"{'timestamp': Timestamp('2024-08-14 19:00:00'), 'probabilities': [0.38888108969817337, 0.15, 0.4611189103018266], 'target_pct': 0.006016478088260629, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5424928356492078, 'signal_thresh': 0.0003506480872631, 'raw_quantiles': {'q10': -0.0048521501280387, 'q50': 0.0005767202408669, 'q90': 0.002399613741663}, 'is_position_closure': False}",HOLD,0.15,"[0.38888108969817337, 0.15, 0.4611189103018266]",2024-08-14 19:00:00
2024-08-14 20:00:00,HOLD_POSITION,1.1447583284636034,140.16128289023317,10731.105601417474,"{'timestamp': Timestamp('2024-08-14 20:00:00'), 'probabilities': [0.41227463485842, 0.15, 0.43772536514158], 'target_pct': 0.011077634254693701, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5149710178136235, 'signal_thresh': 0.0005026506185531, 'raw_quantiles': {'q10': -0.0048378437572874, 'q50': 0.0001881090733965, 'q90': 0.0048962021972412}, 'is_position_closure': False}",HOLD,0.15,"[0.41227463485842, 0.15, 0.43772536514158]",2024-08-14 20:00:00
2024-08-14 23:00:00,HOLD_POSITION,2.9665328932523796,138.30532516847435,10725.567414852647,"{'timestamp': Timestamp('2024-08-14 23:00:00'), 'probabilities': [0.3992216452911556, 0.15, 0.45077835470884436], 'target_pct': 0.004756711691257843, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5303274761280522, 'signal_thresh': 0.0005031822323799, 'raw_quantiles': {'q10': -0.0054716320120945, 'q50': 0.0004488859152696, 'q90': 0.0053440580718019}, 'is_position_closure': False}",HOLD,0.15,"[0.3992216452911556, 0.15, 0.45077835470884436]",2024-08-14 23:00:00
2024-08-15 00:00:00,HOLD_POSITION,2.9665328932523796,138.79794859946912,10727.02879846468,"{'timestamp': Timestamp('2024-08-15 00:00:00'), 'probabilities': [0.43297634835459975, 0.15, 0.41702365164540023], 'target_pct': 0.007418286167176502, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4906160607592944, 'signal_thresh': 0.0005046845078468, 'raw_quantiles': {'q10': -0.0044273371739782, 'q50': -0.0001635133614389, 'q90': 0.0068064107714716}, 'is_position_closure': False}",HOLD,0.15,"[0.43297634835459975, 0.15, 0.41702365164540023]",2024-08-15 00:00:00
2024-08-15 02:00:00,HOLD_POSITION,4.669684808413463,138.7420132123064,10726.288460379938,"{'timestamp': Timestamp('2024-08-15 02:00:00'), 'probabilities': [0.4106526177397304, 0.15, 0.4393473822602696], 'target_pct': 0.011620764700626106, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.516879273247376, 'signal_thresh': 0.0007167667388916, 'raw_quantiles': {'q10': -0.0077471697933448, 'q50': 0.0003413195546586, 'q90': 0.0070127573438378}, 'is_position_closure': False}",HOLD,0.15,"[0.4106526177397304, 0.15, 0.4393473822602696]",2024-08-15 02:00:00
2024-08-15 03:00:00,HOLD_POSITION,4.669684808413463,138.566894708134,10725.470712161332,"{'timestamp': Timestamp('2024-08-15 03:00:00'), 'probabilities': [0.4065059375622798, 0.15, 0.44349406243772016], 'target_pct': 0.014933498954594771, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5217577205149649, 'signal_thresh': 0.0007167543888092, 'raw_quantiles': {'q10': -0.0051234516939597, 'q50': 0.0002947175291479, 'q90': 0.0047588289087413}, 'is_position_closure': False}",HOLD,0.15,"[0.4065059375622798, 0.15, 0.44349406243772016]",2024-08-15 03:00:00
2024-08-15 04:00:00,HOLD_POSITION,4.669684808413463,138.05941454614683,10723.10093975833,"{'timestamp': Timestamp('2024-08-15 04:00:00'), 'probabilities': [0.42440078032824197, 0.15, 0.425599219671758], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5007049643197153, 'signal_thresh': 0.0007162509560585, 'raw_quantiles': {'q10': -0.0071085618423645, 'q50': 1.255032498668358e-05, 'q90': 0.0062058154412933}, 'is_position_closure': False}",HOLD,0.15,"[0.42440078032824197, 0.15, 0.425599219671758]",2024-08-15 04:00:00
2024-08-15 05:00:00,HOLD_POSITION,4.669684808413463,137.96182704188575,10722.645236872191,"{'timestamp': Timestamp('2024-08-15 05:00:00'), 'probabilities': [0.40924458804568997, 0.15, 0.44075541195431], 'target_pct': 0.014102736319727268, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5185357787697765, 'signal_thresh': 0.000715256690979, 'raw_quantiles': {'q10': -0.0066553639205305, 'q50': 0.0003233916744943, 'q90': 0.0068894561554818}, 'is_position_closure': False}",HOLD,0.15,"[0.40924458804568997, 0.15, 0.44075541195431]",2024-08-15 05:00:00
2024-08-15 08:00:00,HOLD_POSITION,6.061956855290644,138.67830826995709,10725.603380530356,"{'timestamp': Timestamp('2024-08-15 08:00:00'), 'probabilities': [0.4310615904449529, 0.15, 0.4189384095550471], 'target_pct': 0.005930661543128881, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4928687171235848, 'signal_thresh': 0.0005023231506347, 'raw_quantiles': {'q10': -0.0032379459212295, 'q50': -0.0001021485894182, 'q90': 0.0056274566548797}, 'is_position_closure': False}",HOLD,0.15,"[0.4310615904449529, 0.15, 0.4189384095550471]",2024-08-15 08:00:00
2024-08-15 09:00:00,HOLD_POSITION,6.061956855290644,139.5894717672372,10731.126814338983,"{'timestamp': Timestamp('2024-08-15 09:00:00'), 'probabilities': [0.4285557513984758, 0.15, 0.4214442486015242], 'target_pct': 0.0031570193792959844, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4958167630606167, 'signal_thresh': 0.0005023271441459, 'raw_quantiles': {'q10': -0.0038690256639714, 'q50': -5.045074374878277e-05, 'q90': 0.0047736359125734}, 'is_position_closure': False}",HOLD,0.15,"[0.4285557513984758, 0.15, 0.4214442486015242]",2024-08-15 09:00:00
2024-08-15 11:00:00,HOLD_POSITION,6.571016931007123,141.26701678131508,10741.976890070599,"{'timestamp': Timestamp('2024-08-15 11:00:00'), 'probabilities': [0.43573507548826146, 0.15, 0.4142649245117385], 'target_pct': 0.008973131216097987, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48737049942557475, 'signal_thresh': 0.0005039381384849, 'raw_quantiles': {'q10': -0.0043060710346971, 'q50': -0.0001672753335444, 'q90': 0.0051306486044182}, 'is_position_closure': False}",HOLD,0.15,"[0.43573507548826146, 0.15, 0.4142649245117385]",2024-08-15 11:00:00
2024-08-15 12:00:00,HOLD_POSITION,6.571016931007123,141.18387601959725,10741.430570717694,"{'timestamp': Timestamp('2024-08-15 12:00:00'), 'probabilities': [0.4106717304727423, 0.15, 0.4393282695272577], 'target_pct': 0.014023086366278154, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5168567876791267, 'signal_thresh': 0.0005025679469108, 'raw_quantiles': {'q10': -0.0033945784882179, 'q50': 0.0001493480427055, 'q90': 0.0038063171460623}, 'is_position_closure': False}",HOLD,0.15,"[0.4106717304727423, 0.15, 0.4393282695272577]",2024-08-15 12:00:00
2024-08-15 14:00:00,HOLD_POSITION,-1.0524855297349713,141.47296726884,10744.332007625642,"{'timestamp': Timestamp('2024-08-15 14:00:00'), 'probabilities': [0.4318489556150042, 0.15, 0.4181510443849958], 'target_pct': 0.005744241560772816, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4919424051588186, 'signal_thresh': 0.0005057347416877, 'raw_quantiles': {'q10': -0.0043255637045863, 'q50': -0.0001052253788429, 'q90': 0.0051184365657913}, 'is_position_closure': False}",HOLD,0.15,"[0.4318489556150042, 0.15, 0.4181510443849958]",2024-08-15 14:00:00
2024-08-15 15:00:00,HOLD_POSITION,-1.0524855297349713,139.89777796636452,10745.98987157309,"{'timestamp': Timestamp('2024-08-15 15:00:00'), 'probabilities': [0.4456143017226771, 0.15, 0.4043856982773229], 'target_pct': 0.018650577411921287, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47574788032626225, 'signal_thresh': 0.0005054510235786, 'raw_quantiles': {'q10': -0.0042263173521189, 'q50': -0.0002593297178843, 'q90': 0.0040179000067426}, 'is_position_closure': False}",HOLD,0.15,"[0.4456143017226771, 0.15, 0.4043856982773229]",2024-08-15 15:00:00
2024-08-15 16:00:00,HOLD_POSITION,-1.0524855297349713,137.51617764005627,10748.496471454142,"{'timestamp': Timestamp('2024-08-15 16:00:00'), 'probabilities': [0.43453734407952926, 0.15, 0.4154626559204707], 'target_pct': 0.008270497497202097, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4887795952005538, 'signal_thresh': 0.000506247639656, 'raw_quantiles': {'q10': -0.0045487493585939, 'q50': -0.000129931782923, 'q90': 0.0045020502264752}, 'is_position_closure': False}",HOLD,0.15,"[0.43453734407952926, 0.15, 0.4154626559204707]",2024-08-15 16:00:00
2024-08-15 19:00:00,HOLD_POSITION,3.2262049553718843,136.92068187959697,10755.850502448016,"{'timestamp': Timestamp('2024-08-15 19:00:00'), 'probabilities': [0.4111729256156968, 0.15, 0.4388270743843032], 'target_pct': 0.011050071043490322, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5162671463344743, 'signal_thresh': 0.0007258206009864, 'raw_quantiles': {'q10': -0.0090560165789122, 'q50': 0.0003839013143894, 'q90': 0.0084249891037208}, 'is_position_closure': False}",HOLD,0.15,"[0.4111729256156968, 0.15, 0.4388270743843032]",2024-08-15 19:00:00
2024-08-15 22:00:00,HOLD_POSITION,5.983547411992723,136.55896568955015,10753.3704088705,"{'timestamp': Timestamp('2024-08-15 22:00:00'), 'probabilities': [0.4306717534338334, 0.15, 0.4193282465661666], 'target_pct': 0.005658445783532337, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4933273489013724, 'signal_thresh': 0.0009691361904144, 'raw_quantiles': {'q10': -0.004550106994007, 'q50': -0.000141151171888, 'q90': 0.0083203235734067}, 'is_position_closure': False}",HOLD,0.15,"[0.4306717534338334, 0.15, 0.4193282465661666]",2024-08-15 22:00:00
2024-08-15 23:00:00,HOLD_POSITION,5.983547411992723,136.72761713196027,10754.379542772262,"{'timestamp': Timestamp('2024-08-15 23:00:00'), 'probabilities': [0.41858689052559894, 0.15, 0.43141310947440104], 'target_pct': 0.00580544675785292, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5075448346757659, 'signal_thresh': 0.0009662605404853, 'raw_quantiles': {'q10': -0.0076940319086066, 'q50': 0.000147915491678, 'q90': 0.0054343634224559}, 'is_position_closure': False}",HOLD,0.15,"[0.41858689052559894, 0.15, 0.43141310947440104]",2024-08-15 23:00:00
2024-08-16 02:00:00,HOLD_POSITION,8.488281154569966,138.55496041933017,10766.098794383828,"{'timestamp': Timestamp('2024-08-16 02:00:00'), 'probabilities': [0.4254828148855561, 0.15, 0.42451718511444386], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.499431982487581, 'signal_thresh': 0.000720539522171, 'raw_quantiles': {'q10': -0.0053671177288366, 'q50': -1.0237722181142948e-05, 'q90': 0.0071992035061666}, 'is_position_closure': False}",HOLD,0.15,"[0.4254828148855561, 0.15, 0.42451718511444386]",2024-08-16 02:00:00
2024-08-16 05:00:00,HOLD_POSITION,-1.9958941414548548,138.90425968352812,10769.0463111737,"{'timestamp': Timestamp('2024-08-16 05:00:00'), 'probabilities': [0.4364249334938009, 0.15, 0.4135750665061991], 'target_pct': 0.012266048423131512, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4865589017719989, 'signal_thresh': 0.000713719522953, 'raw_quantiles': {'q10': -0.0049977226765345, 'q50': -0.000148152397, 'q90': 0.0042607848635391}, 'is_position_closure': False}",HOLD,0.15,"[0.4364249334938009, 0.15, 0.4135750665061991]",2024-08-16 05:00:00
2024-08-16 06:00:00,HOLD_POSITION,-1.9958941414548548,138.67379600044333,10769.506292288588,"{'timestamp': Timestamp('2024-08-16 06:00:00'), 'probabilities': [0.4715496974774118, 0.15, 0.37845030252258816], 'target_pct': 0.018990641189672124, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4452356500265743, 'signal_thresh': 0.0007134870409965, 'raw_quantiles': {'q10': -0.0048411139527241, 'q50': -0.0004988616922337, 'q90': 0.0031448349277446}, 'is_position_closure': False}",HOLD,0.15,"[0.4715496974774118, 0.15, 0.37845030252258816]",2024-08-16 06:00:00
2024-08-16 07:00:00,HOLD_POSITION,-1.9958941414548548,139.41637771744612,10768.024177790072,"{'timestamp': Timestamp('2024-08-16 07:00:00'), 'probabilities': [0.4324508144905163, 0.15, 0.41754918550948367], 'target_pct': 0.005880546632882058, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4912343358935102, 'signal_thresh': 0.000714451599121, 'raw_quantiles': {'q10': -0.0051771480658546, 'q50': -0.000120585854976, 'q90': 0.0053820596268066}, 'is_position_closure': False}",HOLD,0.15,"[0.4324508144905163, 0.15, 0.41754918550948367]",2024-08-16 07:00:00
2024-08-16 09:00:00,HOLD_POSITION,0.5269950520314222,138.76884514899365,10768.587617661333,"{'timestamp': Timestamp('2024-08-16 09:00:00'), 'probabilities': [0.44023487280749596, 0.15, 0.409765127192504], 'target_pct': 0.012225116193762545, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48207662022647535, 'signal_thresh': 0.0005045526027679, 'raw_quantiles': {'q10': -0.0037093173584117, 'q50': -0.000187921757102, 'q90': 0.0040059693388081}, 'is_position_closure': False}",HOLD,0.15,"[0.44023487280749596, 0.15, 0.409765127192504]",2024-08-16 09:00:00
2024-08-16 10:00:00,HOLD_POSITION,0.5269950520314222,137.5050202422264,10767.921588188834,"{'timestamp': Timestamp('2024-08-16 10:00:00'), 'probabilities': [0.43281565007996814, 0.15, 0.41718434992003184], 'target_pct': 0.0065027785649333395, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4908051175529786, 'signal_thresh': 0.0005042345523834, 'raw_quantiles': {'q10': -0.0039116907511201, 'q50': -9.24696236865624e-05, 'q90': 0.003930186423059}, 'is_position_closure': False}",HOLD,0.15,"[0.43281565007996814, 0.15, 0.41718434992003184]",2024-08-16 10:00:00
2024-08-16 11:00:00,HOLD_POSITION,0.5269950520314222,138.63496142083596,10768.517061599046,"{'timestamp': Timestamp('2024-08-16 11:00:00'), 'probabilities': [0.39778640614967914, 0.15, 0.45221359385032084], 'target_pct': 0.011009067449994876, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5320159927650834, 'signal_thresh': 0.0005039955973625, 'raw_quantiles': {'q10': -0.0040739586728126, 'q50': 0.0003544497283295, 'q90': 0.0043695868446794}, 'is_position_closure': False}",HOLD,0.15,"[0.39778640614967914, 0.15, 0.45221359385032084]",2024-08-16 11:00:00
2024-08-16 13:00:00,HOLD_POSITION,1.498251977963198,137.98721036031043,10768.09531580251,"{'timestamp': Timestamp('2024-08-16 13:00:00'), 'probabilities': [0.4307933900794861, 0.15, 0.4192066099205139], 'target_pct': 0.005147780977051866, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4931842469653105, 'signal_thresh': 0.0007138789892196, 'raw_quantiles': {'q10': -0.0051049149594059, 'q50': -8.722204927801382e-05, 'q90': 0.0050316282866475}, 'is_position_closure': False}",HOLD,0.15,"[0.4307933900794861, 0.15, 0.4192066099205139]",2024-08-16 13:00:00
2024-08-16 14:00:00,HOLD_POSITION,1.498251977963198,139.15657869690537,10769.84732422578,"{'timestamp': Timestamp('2024-08-16 14:00:00'), 'probabilities': [0.3982288607510299, 0.15, 0.45177113924897006], 'target_pct': 0.0105015763465724, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5314954579399648, 'signal_thresh': 0.0007155105352401, 'raw_quantiles': {'q10': -0.0066416522014642, 'q50': 0.0005676507442587, 'q90': 0.006671154723038}, 'is_position_closure': False}",HOLD,0.15,"[0.3982288607510299, 0.15, 0.45177113924897006]",2024-08-16 14:00:00
2024-08-16 16:00:00,HOLD_POSITION,1.9059518569067608,141.30421730677023,10773.222282425579,"{'timestamp': Timestamp('2024-08-16 16:00:00'), 'probabilities': [0.4185149658507285, 0.15, 0.4314850341492715], 'target_pct': 0.006792733927029962, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5076294519403194, 'signal_thresh': 0.0007177375555038, 'raw_quantiles': {'q10': -0.0056398274310576, 'q50': 0.0001096636649966, 'q90': 0.0060543269582286}, 'is_position_closure': False}",HOLD,0.15,"[0.4185149658507285, 0.15, 0.4314850341492715]",2024-08-16 16:00:00
2024-08-16 17:00:00,HOLD_POSITION,1.9059518569067608,141.81840407965433,10774.202297660155,"{'timestamp': Timestamp('2024-08-16 17:00:00'), 'probabilities': [0.42898580406924336, 0.15, 0.4210141959307566], 'target_pct': 0.0032721151916062633, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4953108187420666, 'signal_thresh': 0.0007241237998008, 'raw_quantiles': {'q10': -0.0063577015352872, 'q50': -7.929594728883753e-05, 'q90': 0.0066848654640178}, 'is_position_closure': False}",HOLD,0.15,"[0.42898580406924336, 0.15, 0.4210141959307566]",2024-08-16 17:00:00
2024-08-16 18:00:00,HOLD_POSITION,1.9059518569067608,140.8053669407236,10772.271497644093,"{'timestamp': Timestamp('2024-08-16 18:00:00'), 'probabilities': [0.4321837788682956, 0.15, 0.41781622113170436], 'target_pct': 0.006139448758161485, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.491548495449064, 'signal_thresh': 0.0007130974292755, 'raw_quantiles': {'q10': -0.0053629645688388, 'q50': -0.0001435179376993, 'q90': 0.0066490211580008}, 'is_position_closure': False}",HOLD,0.15,"[0.4321837788682956, 0.15, 0.41781622113170436]",2024-08-16 18:00:00
2024-08-16 19:00:00,HOLD_POSITION,1.9059518569067608,140.2515357124793,10771.215921986208,"{'timestamp': Timestamp('2024-08-16 19:00:00'), 'probabilities': [0.4395385836989492, 0.15, 0.41046141630105076], 'target_pct': 0.013222390276313872, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4828957838835891, 'signal_thresh': 0.0005085611343383, 'raw_quantiles': {'q10': -0.0052690383253222, 'q50': -0.0002245601821884, 'q90': 0.0050270147665856}, 'is_position_closure': False}",HOLD,0.15,"[0.4395385836989492, 0.15, 0.41046141630105076]",2024-08-16 19:00:00
2024-08-16 20:00:00,HOLD_POSITION,1.9059518569067608,140.1150896216853,10770.955862306091,"{'timestamp': Timestamp('2024-08-16 20:00:00'), 'probabilities': [0.4126488261571157, 0.15, 0.4373511738428843], 'target_pct': 0.011177463973482854, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5145307927563345, 'signal_thresh': 0.0007142123579978, 'raw_quantiles': {'q10': -0.0044508654256063, 'q50': 0.0001677815033483, 'q90': 0.0046223134726156}, 'is_position_closure': False}",HOLD,0.15,"[0.4126488261571157, 0.15, 0.4373511738428843]",2024-08-16 20:00:00
2024-08-16 21:00:00,HOLD_POSITION,1.9059518569067608,139.89658071389215,10770.539394847532,"{'timestamp': Timestamp('2024-08-16 21:00:00'), 'probabilities': [0.411582801508994, 0.15, 0.43841719849100597], 'target_pct': 0.011493490638777812, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5157849394011835, 'signal_thresh': 0.000717354619503, 'raw_quantiles': {'q10': -0.0058356484999096, 'q50': 0.0002397494720642, 'q90': 0.0046496842605539}, 'is_position_closure': False}",HOLD,0.15,"[0.411582801508994, 0.15, 0.43841719849100597]",2024-08-16 21:00:00
2024-08-16 22:00:00,HOLD_POSITION,1.9059518569067608,140.63948975446047,10771.955343712916,"{'timestamp': Timestamp('2024-08-16 22:00:00'), 'probabilities': [0.41133807726401794, 0.15, 0.43866192273598203], 'target_pct': 0.01239740953649882, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.516072850277626, 'signal_thresh': 0.000714977145195, 'raw_quantiles': {'q10': -0.005069366887145, 'q50': 0.0002122256137352, 'q90': 0.0035198465543272}, 'is_position_closure': False}",HOLD,0.15,"[0.41133807726401794, 0.15, 0.43866192273598203]",2024-08-16 22:00:00
2024-08-16 23:00:00,HOLD_POSITION,1.9059518569067608,140.78499781768755,10772.232675076219,"{'timestamp': Timestamp('2024-08-16 23:00:00'), 'probabilities': [0.40139954220228774, 0.15, 0.44860045779771224], 'target_pct': 0.009530007083819255, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5277652444678967, 'signal_thresh': 0.0005047922730445, 'raw_quantiles': {'q10': -0.0051302829123643, 'q50': 0.0003826713038863, 'q90': 0.0036353174251081}, 'is_position_closure': False}",HOLD,0.15,"[0.40139954220228774, 0.15, 0.44860045779771224]",2024-08-16 23:00:00
2024-08-17 00:00:00,HOLD_POSITION,1.9059518569067608,140.54231738290383,10771.770137850908,"{'timestamp': Timestamp('2024-08-17 00:00:00'), 'probabilities': [0.46084416451587157, 0.15, 0.3891558354841284], 'target_pct': 0.007168588400794427, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4578303946872099, 'signal_thresh': 0.0005053923130035, 'raw_quantiles': {'q10': -0.0050159390487689, 'q50': -0.0004838614405367, 'q90': 0.0041058086495454}, 'is_position_closure': False}",HOLD,0.15,"[0.46084416451587157, 0.15, 0.3891558354841284]",2024-08-17 00:00:00
2024-08-17 01:00:00,HOLD_POSITION,1.9059518569067608,140.5708661134601,10771.824550356925,"{'timestamp': Timestamp('2024-08-17 01:00:00'), 'probabilities': [0.43991670743595823, 0.15, 0.41008329256404175], 'target_pct': 0.012338445860116636, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4824509324282844, 'signal_thresh': 0.0005045256614685, 'raw_quantiles': {'q10': -0.0049195712929697, 'q50': -0.0002606153163928, 'q90': 0.0056796505200176}, 'is_position_closure': False}",HOLD,0.15,"[0.43991670743595823, 0.15, 0.41008329256404175]",2024-08-17 01:00:00
2024-08-17 02:00:00,HOLD_POSITION,1.9059518569067608,140.70954997032396,10772.088875111438,"{'timestamp': Timestamp('2024-08-17 02:00:00'), 'probabilities': [0.4364317990842105, 0.15, 0.4135682009157895], 'target_pct': 0.009392858030512988, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4865508246068112, 'signal_thresh': 0.0005025215148925, 'raw_quantiles': {'q10': -0.0033026627935675, 'q50': -0.0001317149453534, 'q90': 0.0037856983235703}, 'is_position_closure': False}",HOLD,0.15,"[0.4364317990842105, 0.15, 0.4135682009157895]",2024-08-17 02:00:00
2024-08-17 03:00:00,HOLD_POSITION,1.9059518569067608,140.58226972573186,10771.84628509291,"{'timestamp': Timestamp('2024-08-17 03:00:00'), 'probabilities': [0.41342755879948595, 0.15, 0.436572441200514], 'target_pct': 0.009686392941724825, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5136146367064871, 'signal_thresh': 0.0003512131035327, 'raw_quantiles': {'q10': -0.0042002901981609, 'q50': 0.0001480010128291, 'q90': 0.0035159715911332}, 'is_position_closure': False}",HOLD,0.15,"[0.41342755879948595, 0.15, 0.436572441200514]",2024-08-17 03:00:00
2024-08-17 04:00:00,HOLD_POSITION,1.9059518569067608,140.5704045568622,10771.82367065227,"{'timestamp': Timestamp('2024-08-17 04:00:00'), 'probabilities': [0.43928483328838375, 0.15, 0.41071516671161623], 'target_pct': 0.011380950086389527, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4831943137783721, 'signal_thresh': 0.0003511395871639, 'raw_quantiles': {'q10': -0.0038643372150372, 'q50': -0.0001807754514423, 'q90': 0.0041219456408902}, 'is_position_closure': False}",HOLD,0.15,"[0.43928483328838375, 0.15, 0.41071516671161623]",2024-08-17 04:00:00
2024-08-17 05:00:00,HOLD_POSITION,1.9059518569067608,140.78382550329545,10772.230440701427,"{'timestamp': Timestamp('2024-08-17 05:00:00'), 'probabilities': [0.4257524380953996, 0.15, 0.4242475619046004], 'target_pct': 0.004523778000508203, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4991147787112946, 'signal_thresh': 0.0003510480880737, 'raw_quantiles': {'q10': -0.0035461097647419, 'q50': -6.506477286174757e-06, 'q90': 0.0029335390770589}, 'is_position_closure': False}",HOLD,0.15,"[0.4257524380953996, 0.15, 0.4242475619046004]",2024-08-17 05:00:00
