timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-09-05 01:00:00,2024-09-05 01:00:00,2024-09-05,1,Thursday,9,3,135.76397950792244,10594.971948342058,2.9819120126428795,-3.9506625767518964,-0.0030429738068347,0.0001349855788402,0.0011857515568553,0.0001349855788402,0.00422872536369,0.0003503165960311,0.5169902207622497,HOLD,0.1268617609107,10.0,0.015934646874990216,-1,0.4217343081065609,0.1268617609107,0.4514039309827391,0.5169902207622497,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006558628977951053,0.03192110322397743,11.927648050571518,False,False,True,True,True,False,False,False,True
2024-09-05 02:00:00,2024-09-05 02:00:00,2024-09-05,2,Thursday,9,3,135.93263638438555,10595.474868307998,2.9819120126428795,0.5029199659401496,-0.0064795338119597,0.0003157513160145,0.0029588674776904,0.0003157513160145,0.0094384012896501,0.0003512300014495,0.518586494021547,HOLD,0.15,5.0,0.0035483285720944824,-1,0.40920148008168505,0.15,0.4407985199183149,0.518586494021547,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.0038893987051616024,0.03345389821057349,11.927648050571518,False,False,True,True,False,False,False,False,True
2024-09-05 03:00:00,2024-09-05 03:00:00,2024-09-05,3,Thursday,9,3,135.90552636815238,10595.394028624929,2.9819120126428795,-0.08083968306860861,-0.0071019004774343,0.0004225096549609,0.0032345435478698,0.0004225096549609,0.0103364440253041,0.000504410624504,0.5224607456279847,HOLD,0.15,5.0,0.00430655442676441,-1,0.40590836621621296,0.15,0.444091633783787,0.5224607456279847,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.003918455592209885,0.04087572611302075,11.927648050571518,False,False,True,True,False,False,False,False,True
2024-09-05 04:00:00,2024-09-05 04:00:00,2024-09-05,4,Thursday,9,3,135.2378748407333,10593.403150515058,2.9819120126428795,-1.9908781098703243,-0.004576461484141,0.0002825083820223,0.0036166819615341,0.0002825083820223,0.008193143445675101,0.0005046669244766,0.5232566482035313,HOLD,0.15,10.0,0.017190099472975888,-1,0.4052318490269983,0.15,0.44476815097300165,0.5232566482035313,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007848849723052971,0.03448107358249991,11.927648050571518,False,False,True,True,True,False,False,False,True
2024-09-05 05:00:00,2024-09-05 05:00:00,2024-09-05,5,Thursday,9,3,135.81074017951477,10595.111384550397,2.9819120126428795,1.7082340353392098,-0.0036059469658215,0.0001030199113302,0.0039175807361798,0.0001030199113302,0.0075235277020012994,0.0005049177408218,0.5111103619678926,HOLD,0.15,10.0,0.009453052206227771,-1,0.4155561923272913,0.15,0.4344438076727087,0.5111103619678926,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00766665542951839,0.013693032764775511,11.927648050571518,False,False,True,True,True,False,False,False,True
2024-09-05 06:00:00,2024-09-05 06:00:00,2024-09-05,6,Thursday,9,3,135.45169672813495,10594.040748569667,2.9819120126428795,-1.0706359807303045,-0.0055212714847695,0.0001346064448103,0.0047506990177706,0.0001346064448103,0.0102719705025401,0.0005046677589416,0.5095197560121528,HOLD,0.15,10.0,0.006706543823026329,-1,0.4169082073896701,0.15,0.4330917926103299,0.5095197560121528,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0076427963401822915,0.01310424760049826,11.927648050571518,False,False,True,True,True,False,False,False,True
2024-09-05 07:00:00,2024-09-05 07:00:00,2024-09-05,7,Thursday,9,3,134.95982374868547,10592.574026623552,2.9819120126428795,-1.4667219461148537,-0.0040803028774672,0.0001198983792314,0.0036363153756155,0.0001198983792314,0.0077166182530826995,0.0005066289901733,0.5114183461128375,HOLD,0.15,10.0,0.007899942243065634,-1,0.4152944058040881,0.15,0.43470559419591187,0.5114183461128375,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007671275191692564,0.015537684423290213,11.927648050571518,False,False,True,True,True,False,False,False,True
2024-09-05 08:00:00,2024-09-05 08:00:00,2024-09-05,8,Thursday,9,3,134.89804404446372,10592.064264263334,4.590735527562644,-0.2836142830531061,-0.0034378849871724,0.0002060562831946,0.0048758705766775,0.0002060562831946,0.0083137555638499,0.00050604814291,0.5226190564453139,LONG,0.4442261979785168,10.0,0.020488968907975007,1,0.40577380202148317,0.15,0.4442261979785168,0.5226190564453139,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023216107643582163,0.024784982143398537,18.362942110250575,True,False,False,True,True,False,False,False,True
2024-09-05 09:00:00,2024-09-05 09:00:00,2024-09-05,9,Thursday,9,3,134.7246093794014,10591.26807158472,4.590735527562644,-0.7961926786126236,-0.0061826107177235,0.0003158600048818,0.0041534455039718,0.0003158600048818,0.0103360562216953,0.0005029031038284,0.5194421129748612,HOLD,0.15,7.0,0.006727707091848563,-1,0.40847420397136797,0.15,0.441525796028632,0.5194421129748612,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005454142186236043,0.030559044775589777,18.362942110250575,False,False,True,True,True,False,False,False,True
2024-09-05 10:00:00,2024-09-05 10:00:00,2024-09-05,10,Thursday,9,3,134.6390394344554,10590.875242598366,4.590735527562644,-0.3928289863549962,-0.0047250787197733,0.0002595081717011,0.0042766387956223,0.0002595081717011,0.0090017175153956,0.0005026441812515,0.5208248488672118,HOLD,0.15,10.0,0.014418099730633564,-1,0.40729887846286994,0.15,0.44270112153713004,0.5208248488672118,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007812372733008177,0.028828739766301733,18.362942110250575,False,False,True,True,True,False,False,False,True
2024-09-05 11:00:00,2024-09-05 11:00:00,2024-09-05,11,Thursday,9,3,135.51019745415047,10594.409598381266,6.87789569198975,5.991733990702892,-0.002940912810628,0.0002824098618849,0.0058282534189414,0.0002824098618849,0.0087691662295694,0.0005025767087936,0.5350458071471614,LONG,0.4547889360750872,10.0,0.02925315684765362,1,0.3952110639249128,0.15,0.4547889360750872,0.5350458071471614,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.024333291338389386,0.032204870393791975,27.511582767959,True,False,False,True,True,False,False,False,True
2024-09-05 12:00:00,2024-09-05 12:00:00,2024-09-05,12,Thursday,9,3,134.3919477912904,10586.718393842511,6.87789569198975,-7.691204538754355,-0.0044749272883654,0.0002066503344236,0.0041040783870237,0.0002066503344236,0.0085790056753891,0.0003512983858585,0.5176564697693073,HOLD,0.15,10.0,0.012093117951709883,-1,0.40999200069608877,0.15,0.4400079993039112,0.5176564697693073,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00776484704653961,0.024087912077786034,27.511582767959,False,False,True,True,True,False,False,False,True
2024-09-05 13:00:00,2024-09-05 13:00:00,2024-09-05,13,Thursday,9,3,133.00901097113498,10577.20669864487,6.87789569198975,-9.511695197640899,-0.003150173209099,-3.4889219968384515e-05,0.0033101648021628,3.4889219968384515e-05,0.0064603380112618,0.0005031644105911,0.4958279633467736,HOLD,0.15,10.0,0.0029495561675058676,-1,0.42854623115524243,0.15,0.42145376884475755,0.5041720366532264,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007562580549798397,0.00540052546903349,27.511582767959,False,False,True,True,True,False,False,False,True
2024-09-05 14:00:00,2024-09-05 14:00:00,2024-09-05,14,Thursday,9,3,133.86202720668788,10583.073655336577,6.87789569198975,5.866956691706727,-0.0042216373322902,0.0002824098618849,0.0043003848228656,0.0002824098618849,0.0085220221551558,0.0005057740211486,0.5250805419845626,HOLD,0.15,10.0,0.01888866579065861,-1,0.40368153931312184,0.15,0.44631846068687814,0.5250805419845626,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007876208129768438,0.03313883216251002,27.511582767959,False,False,True,True,True,False,False,False,True
2024-09-05 15:00:00,2024-09-05 15:00:00,2024-09-05,15,Thursday,9,3,134.49881512146678,10587.058245448829,8.83662790912384,5.6270578599278664,-0.0044776859273314,0.000386434962877,0.0049106669861114,0.000386434962877,0.0093883529134428,0.0007128929853439,0.5317784012033832,LONG,0.45201164102287567,10.0,0.024882958345947975,1,0.3979883589771243,0.15,0.45201164102287567,0.5317784012033832,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02403700277884624,0.04116110317110891,35.34651163649536,True,False,False,True,True,False,False,False,True
2024-09-05 16:00:00,2024-09-05 16:00:00,2024-09-05,16,Thursday,9,3,134.37049895594873,10585.92436323942,8.83662790912384,-1.1338822094084158,-0.0043715639971184,0.0002706387022061,0.0031346543507125,0.0002706387022061,0.0075062183478309,0.0007175189256668,0.5233198522111481,HOLD,0.15,10.0,0.017962110156214392,-1,0.40517812562052413,0.15,0.44482187437947585,0.5233198522111481,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00784979778316722,0.03605526640246316,35.34651163649536,False,False,True,True,True,False,False,False,True
2024-09-05 17:00:00,2024-09-05 17:00:00,2024-09-05,17,Thursday,9,3,133.2086019544441,10575.315973153853,10.543918126818792,-12.250946855661018,-0.0026631321547406,0.0001357916922823,0.0061535645881804,0.0001357916922823,0.008816696742921,0.0007196402192115,0.5194062717964602,LONG,0.4414953310269911,10.0,0.02150464416783785,1,0.40850466897300886,0.15,0.4414953310269911,0.5194062717964602,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022931544390427355,0.01540165168903289,42.175672507275166,True,False,False,True,True,False,False,False,True
2024-09-05 18:00:00,2024-09-05 18:00:00,2024-09-05,18,Thursday,9,3,133.28936612333575,10575.807342629916,12.345518753515705,0.9970755616639307,-0.0026507744946895,0.0001762912849058,0.0042000226908023,0.0001762912849058,0.0068507971854918,0.0007196620821952,0.5249433580468066,LONG,0.4462018543397856,10.0,0.022705219498670843,1,0.4037981456602144,0.15,0.4462018543397856,0.5249433580468066,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023423069978383913,0.025732959264819416,49.38207501406282,True,False,False,True,True,False,False,False,True
2024-09-05 19:00:00,2024-09-05 19:00:00,2024-09-05,19,Thursday,9,3,133.42386930240062,10577.13498014358,14.008759409675188,1.8842226753562878,-0.0053806582236346,0.000377583315614,0.0060987080526543,0.000377583315614,0.0114793662762889,0.0007186527132987,0.5262290710134588,LONG,0.44729471036144,10.0,0.02098006885823866,1,0.40270528963856,0.15,0.44729471036144,0.5262290710134588,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02353794799027347,0.03289234845602181,56.03503763870075,True,False,False,True,True,False,False,False,True
2024-09-05 20:00:00,2024-09-05 20:00:00,2024-09-05,20,Thursday,9,3,133.31456763610316,10575.28009844001,15.627492021190687,-1.7081109179665757,-0.0030861954948888,0.0005533286126158,0.0055649432102211,0.0005533286126158,0.0086511387051099,0.0007165038824081,0.5608132927571329,LONG,0.4766912988435629,7.0,0.02040551464635489,1,0.37330870115643705,0.15,0.4766912988435629,0.5608132927571329,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.018713437185319308,0.06396020587312624,62.50996808476275,True,False,False,True,True,False,False,False,True
2024-09-05 21:00:00,2024-09-05 21:00:00,2024-09-05,21,Thursday,9,3,133.49372192455704,10574.766700131533,-0.9182574671893313,-0.16450976315176394,-0.0064365531580821,-8.150340317625139e-05,0.004332328411319,8.150340317625139e-05,0.0107688815694011,0.0005069745182991,0.49261381886744393,SHORT,0.43127825396267266,10.0,0.011588266390739546,0,0.43127825396267266,0.15,0.4187217460373273,0.5073861811325561,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021882462628363717,0.00756841856333871,3.6730298687573253,False,True,False,True,True,False,False,False,True
2024-09-05 22:00:00,2024-09-05 22:00:00,2024-09-05,22,Thursday,9,3,133.49848011844696,10574.762330884463,-0.9182574671893313,-0.004369247069761275,-0.0044711877108321,4.166327282860931e-05,0.0038526854866474,4.166327282860931e-05,0.0083238731974795,0.0005049056410789,0.5036928560663275,HOLD,0.15,10.0,0.002761862854378144,-1,0.4218610723436216,0.15,0.4281389276563784,0.5036928560663275,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007555392840994912,0.00500527480899458,3.6730298687573253,False,False,True,True,True,False,False,False,True
2024-09-05 23:00:00,2024-09-05 23:00:00,2024-09-05,23,Thursday,9,3,134.39427784173077,10573.476364565216,1.380418628205998,1.2365758643255007,-0.0033591790576692,0.0001598032931991,0.0047169419525072,0.0001598032931991,0.0080761210101764,0.0005035407543182,0.5181647166442501,LONG,0.4404400091476126,10.0,0.017545055949253045,1,0.40955999085238737,0.15,0.4404400091476126,0.5181647166442501,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022822047253876362,0.019787134565930627,5.521674512823992,True,False,False,True,True,False,False,False,True
2024-09-06 00:00:00,2024-09-06 00:00:00,2024-09-06,0,Friday,9,3,134.81963661810207,10574.06353774379,1.380418628205998,0.5871731785738679,-0.0044496550365633,-0.00018367242065,0.0043843793819712,0.00018367242065,0.0088340344185345,0.0005036109089851,0.48391678303257357,HOLD,0.15,10.0,0.011955569658223043,-1,0.43867073442231247,0.15,0.4113292655776875,0.5160832169674264,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007741248254511397,0.02079145404557637,5.521674512823992,False,False,True,True,True,False,False,False,True
2024-09-06 01:00:00,2024-09-06 01:00:00,2024-09-06,1,Friday,9,3,134.46321335156838,10573.571524427141,1.380418628205998,-0.49201331664911996,-0.0042891837629239,-0.0002753404361472,0.0033959740556067,0.0002753404361472,0.0076851578185306,0.0003512424767017,0.470000888045343,HOLD,0.15,7.0,0.01101008177536286,-1,0.45049924516145845,0.15,0.3995007548385415,0.529999111954657,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005564990675523899,0.03582755782624188,5.521674512823992,False,False,True,True,True,False,False,False,True
2024-09-06 02:00:00,2024-09-06 02:00:00,2024-09-06,2,Friday,9,3,134.47903423543215,10573.593363869943,1.380418628205998,0.02183944280022323,-0.0048311714082383,-0.0002659664613406,0.0042757803925066,0.0002659664613406,0.0091069518007449,0.0003512770235538,0.4765758445021826,HOLD,0.15,7.0,0.008401733136215513,-1,0.4449105321731448,0.15,0.4050894678268552,0.5234241554978174,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005495953632727083,0.029204773140321813,5.521674512823992,False,False,True,True,True,False,False,False,True
2024-09-06 03:00:00,2024-09-06 03:00:00,2024-09-06,3,Friday,9,3,134.23274767804128,10573.253385318243,1.380418628205998,-0.3399785516991123,-0.0048104692108735,-8.514075825394683e-05,0.0043181815490636,8.514075825394683e-05,0.0091286507599371,0.000502708017826,0.4922657709509515,HOLD,0.15,10.0,0.0075238720603354285,-1,0.4315740946916912,0.15,0.41842590530830875,0.5077342290490485,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076160134357357275,0.009326762573457622,5.521674512823992,False,False,True,True,True,False,False,False,True
2024-09-06 04:00:00,2024-09-06 04:00:00,2024-09-06,4,Friday,9,3,134.08780346583384,10572.885397462194,2.21521573441612,-0.32108269949444646,-0.0041568661059972,0.0003237758989308,0.0051426282684494,0.0003237758989308,0.0092994943744466,0.000502546608448,0.5289044202660865,LONG,0.4495687572261735,7.0,0.010586923863716617,1,0.40043124277382647,0.15,0.4495687572261735,0.5289044202660865,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.0166445232037318,0.034816505703845584,8.86086293766448,True,False,False,True,True,False,False,False,True
2024-09-06 05:00:00,2024-09-06 05:00:00,2024-09-06,5,Friday,9,3,132.60097213093707,10569.591745294709,2.21521573441612,-3.2936521674862385,-0.0042990463926161,0.0001480089417921,0.0036888816274969,0.0001480089417921,0.007987928020113,0.0005030007362365,0.5133129840455917,HOLD,0.15,10.0,0.009366972084075468,-1,0.4136839635612471,0.15,0.4363160364387529,0.5133129840455917,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007699694760683875,0.01852907805621491,8.86086293766448,False,False,True,True,True,False,False,False,True
2024-09-06 06:00:00,2024-09-06 06:00:00,2024-09-06,6,Friday,9,3,132.55041258693237,10569.479744997305,2.21521573441612,-0.11200029740407115,-0.0040668322717442,0.0002667183704046,0.0043346982045244,0.0002667183704046,0.0084015304762686,0.0005031513571739,0.5246189226737498,HOLD,0.15,10.0,0.01909089488538759,-1,0.4040739157273127,0.15,0.44592608427268726,0.5246189226737498,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007869283840106246,0.031746402772445635,8.86086293766448,False,False,True,True,True,False,False,False,True
2024-09-06 07:00:00,2024-09-06 07:00:00,2024-09-06,7,Friday,9,3,132.80430692421902,10569.937720753087,2.7395710934252704,0.695561587214903,-0.0046716264734345,0.0004874985432703,0.0063689563501453,0.0004874985432703,0.0110405828235798,0.0005057895183563,0.5377969940012557,LONG,0.4571274449010673,5.0,0.006588114680858705,1,0.39287255509893265,0.15,0.4571274449010673,0.5377969940012557,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Normal,0.012292088287163432,0.044155145707446754,10.958284373701082,True,False,False,True,False,False,False,False,True
2024-09-06 08:00:00,2024-09-06 08:00:00,2024-09-06,8,Friday,9,3,133.48900377863328,10571.71327553073,3.2400913841479797,2.218480378740853,-0.0044914412650673,0.0004577635554727,0.0054180702105963,0.0004577635554727,0.0099095114756636,0.0005044001340866,0.5369969376553507,LONG,0.4564473970070481,5.0,0.006320008861480481,1,0.39355260299295186,0.15,0.4564473970070481,0.5369969376553507,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.012255542719677048,0.04619436150782048,12.960365536591919,True,False,False,True,False,False,False,False,True
2024-09-06 09:00:00,2024-09-06 09:00:00,2024-09-06,9,Friday,9,3,133.06385270155926,10570.335747188943,3.2400913841479797,-1.3775283417887796,-0.0043973434191772,9.942880211302856e-05,0.0045289963017585,9.942880211302856e-05,0.008926339720935698,0.0005053498148918,0.5088444597342313,HOLD,0.15,10.0,0.006894748753147797,-1,0.4174822092259034,0.15,0.4325177907740966,0.5088444597342313,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007632666896013469,0.011138809996199203,12.960365536591919,False,False,True,True,True,False,False,False,True
2024-09-06 10:00:00,2024-09-06 10:00:00,2024-09-06,10,Friday,9,3,135.14276915104944,10577.071626465298,3.2400913841479797,6.735879276356628,-0.0047162065025194,-0.0001026166564317,0.0051239145307485,0.0001026166564317,0.0098401210332679,0.0005075005888938,0.49214648088710145,HOLD,0.15,10.0,0.005394259995496081,-1,0.43167549124596377,0.15,0.4183245087540362,0.5078535191128986,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076178027866934785,0.010428393724504936,12.960365536591919,False,False,True,True,True,False,False,False,True
2024-09-06 11:00:00,2024-09-06 11:00:00,2024-09-06,11,Friday,9,3,132.81891855582887,10569.542138173678,3.2400913841479797,-7.529488291621295,-0.0053708797937017,0.0001009119353474,0.00432151745823,0.0001009119353474,0.0096923972519317,0.0005076588988304,0.5073768842342203,HOLD,0.15,10.0,0.005385951821982528,-1,0.4187296484009127,0.15,0.4312703515990873,0.5073768842342203,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007610653263513305,0.010411452680325107,12.960365536591919,False,False,True,True,True,False,False,False,True
2024-09-06 12:00:00,2024-09-06 12:00:00,2024-09-06,12,Friday,9,3,130.05596123734418,10560.589903971286,3.2400913841479797,-8.952234202390816,-0.0027889008144743,-0.0002006006817452,0.0047250476276392,0.0002006006817452,0.0075139484421135,0.0007276399850845,0.4837097032394283,HOLD,0.15,10.0,0.013372710856704611,-1,0.43884675224648595,0.15,0.41115324775351403,0.5162902967605717,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007744354451408575,0.026697106493423807,12.960365536591919,False,False,True,True,True,False,False,False,True
2024-09-06 13:00:00,2024-09-06 13:00:00,2024-09-06,13,Friday,9,3,128.42061208977742,10554.939991917,5.063429893797514,-8.280475760585857,-0.0043281260719361,0.0003207029139223,0.0050035747055226,0.0003207029139223,0.0093317007774587,0.0009523046851158,0.5275942965334167,LONG,0.4484551520534042,10.0,0.022183589491064,1,0.4015448479465958,0.15,0.4484551520534042,0.5275942965334167,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023660238047440222,0.03436703786055568,20.253719575190058,True,False,False,True,True,False,False,False,True
2024-09-06 14:00:00,2024-09-06 14:00:00,2024-09-06,14,Friday,9,3,128.489486966347,10555.288735025952,5.063429893797514,0.34874310895402977,-0.0042245242612534,0.0002149486233269,0.0042210252960389,0.0002149486233269,0.0084455495572923,0.000986690711975,0.5193670400892398,HOLD,0.15,10.0,0.01419909172869989,-1,0.4085380159241461,0.15,0.44146198407585385,0.5193670400892398,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077905056013385975,0.025451111484071854,20.253719575190058,False,False,True,True,True,False,False,False,True
2024-09-06 15:00:00,2024-09-06 15:00:00,2024-09-06,15,Friday,9,3,128.15919581008066,10553.616328911656,5.063429893797514,-1.672406114295928,-0.0048079489586049,0.0002012872387444,0.0045193653048266,0.0002012872387444,0.009327314263431499,0.0009892862319946,0.5160732878877553,HOLD,0.15,10.0,0.010863395249405532,-1,0.411337705295408,0.15,0.438662294704592,0.5160732878877553,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077410993183163294,0.021580407077476004,20.253719575190058,False,False,True,True,True,False,False,False,True
2024-09-06 16:00:00,2024-09-06 16:00:00,2024-09-06,16,Friday,9,3,126.77548083759457,10546.064629256294,7.931260463653075,-10.97460385424373,-0.0012091519843643,0.0001891224638946,0.0053321710501361,0.0001891224638946,0.006541323034500401,0.0009819753885269,0.5541016719943902,LONG,0.47098642119523165,10.0,0.03447274526752417,1,0.3790135788047683,0.15,0.47098642119523165,0.5541016719943902,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.026097436347093196,0.028911959078786634,31.7250418546123,True,False,False,True,True,False,False,False,True
2024-09-06 17:00:00,2024-09-06 17:00:00,2024-09-06,17,Friday,9,3,127.20701215036863,10548.755227441154,11.767469608624115,5.078031608238299,-0.0005725960743611,0.0002528195109091,0.0055962058282297,0.0002528195109091,0.0061688019025908005,0.0009823556184768,0.6225174399033618,LONG,0.5291398239178575,10.0,0.046257480889935296,1,0.32086017608214246,0.15,0.5291398239178575,0.6225174399033618,TRADE,True,EXECUTED,,False,Medium,Medium,Very_High,Very_Small,Tight,0.03293987685362603,0.040983567782087435,47.06987843449646,True,False,False,True,True,False,False,False,True
2024-09-06 18:00:00,2024-09-06 18:00:00,2024-09-06,18,Friday,9,3,125.67130498735524,10530.683840072646,11.767469608624115,-18.071387368506233,-0.0089586689805285,0.0004161185692097,0.0015055219423274,0.0004161185692097,0.0104641909228559,0.0007242768406867,0.5177547946340958,HOLD,0.15,10.0,0.019781895485842957,-1,0.40990842456101856,0.15,0.4400915754389814,0.5177547946340958,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007766321919511436,0.03976595728015754,47.06987843449646,False,False,True,True,True,False,False,False,True
2024-09-06 19:00:00,2024-09-06 19:00:00,2024-09-06,19,Friday,9,3,127.75897832126965,10554.861733925687,13.795969740362029,28.801478142443823,-0.0048870383277903,0.000386434962877,0.00655252615733,0.000386434962877,0.0114395644851203,0.000729940521717,0.5293116086174848,LONG,0.4499148673248621,10.0,0.024552624784089695,1,0.4000851326751379,0.15,0.4499148673248621,0.5293116086174848,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.023814516216464507,0.03378056598043087,55.183878961448116,True,False,False,True,True,False,False,False,True
2024-09-06 20:00:00,2024-09-06 20:00:00,2024-09-06,20,Friday,9,3,127.46775678944185,10550.84405048485,13.795969740362029,-4.0176834408381055,-0.0077879835857516,0.0004579345183366,0.0045108551640591,0.0004579345183366,0.012298838749810699,0.0007173547029495,0.5222138766141546,HOLD,0.15,7.0,0.008155908068476485,-1,0.40611820487796857,0.15,0.4438817951220314,0.5222138766141546,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005483245704448624,0.03723396392554935,55.183878961448116,False,False,True,True,True,False,False,False,True
2024-09-06 21:00:00,2024-09-06 21:00:00,2024-09-06,21,Friday,9,3,128.2256547944557,10560.941237391471,15.661176498476804,11.869574424365362,-0.0013788757393116,6.708180828967805e-05,0.0056412435307974,6.708180828967805e-05,0.007020119270108999,0.000949574625492,0.518557061623548,LONG,0.4407735023800158,10.0,0.022645636252010593,1,0.4092264976199842,0.15,0.4407735023800158,0.518557061623548,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022856621223570094,0.009555650795750154,62.644705993907216,True,False,False,True,True,False,False,False,True
2024-09-06 22:00:00,2024-09-06 22:00:00,2024-09-06,22,Friday,9,3,128.10929248748485,10558.494237439525,18.911678797872447,-2.20060657361179,-0.0027635971214946,0.0003922865582098,0.0034265633515368,0.0003922865582098,0.006190160473031401,0.0007384700894355,0.5497212949555281,LONG,0.4672631007121989,10.0,0.03943696013454647,1,0.3827368992878011,0.15,0.4672631007121989,0.5497212949555281,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.025686447680844535,0.06337259913032468,75.64671519148979,True,False,False,True,True,False,False,False,True
2024-09-06 23:00:00,2024-09-06 23:00:00,2024-09-06,23,Friday,9,3,127.87018164305051,10553.972249952494,18.911678797872447,-4.521987487030143,-0.0031810708911927,-0.0001991283216841,0.0027364093544785,0.0001991283216841,0.0059174802456712,0.0009529802799224,0.4728665282273733,HOLD,0.15,10.0,0.02189534419713374,-1,0.44806345100673267,0.15,0.4019365489932673,0.5271334717726267,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0079070020765894,0.03365086378273385,75.64671519148979,False,False,True,True,True,False,False,False,True
