timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-03-05 11:00:00,HOLD_POSITION,1.490796112758554,161.03326545312134,11121.759869978521,"{'timestamp': Timestamp('2024-03-05 11:00:00'), 'probabilities': [0.4124437614334704, 0.15, 0.4375562385665296], 'target_pct': 0.037349548486893716, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5147720453723877, 'signal_thresh': 0.0007373151898384, 'raw_quantiles': {'q10': -0.006340914089021, 'q50': 0.0002431502426037, 'q90': 0.0061955035472093}, 'is_position_closure': False}",HOLD,0.15,"[0.4124437614334704, 0.15, 0.4375562385665296]",2024-03-05 11:00:00
2024-03-05 13:00:00,HOLD_POSITION,-2.4908235134438623,158.66430907802973,11135.582540717607,"{'timestamp': Timestamp('2024-03-05 13:00:00'), 'probabilities': [0.4397153350486632, 0.15, 0.41028466495133675], 'target_pct': 0.028840181791732863, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4826878411192197, 'signal_thresh': 0.0007178542971611, 'raw_quantiles': {'q10': -0.0059748266030602, 'q50': -0.0002481111128747, 'q90': 0.0054845329688556}, 'is_position_closure': False}",HOLD,0.15,"[0.4397153350486632, 0.15, 0.41028466495133675]",2024-03-05 13:00:00
2024-03-05 15:00:00,HOLD_POSITION,-5.339535114389259,155.81803324595205,11141.470818198226,"{'timestamp': Timestamp('2024-03-05 15:00:00'), 'probabilities': [0.39056327221284515, 0.15, 0.45943672778715483], 'target_pct': 0.0875466296960282, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5405137973966527, 'signal_thresh': 0.0010068989038467, 'raw_quantiles': {'q10': -0.0082120098415201, 'q50': 0.0009254867100025, 'q90': 0.0053036093446423}, 'is_position_closure': False}",HOLD,0.15,"[0.39056327221284515, 0.15, 0.45943672778715483]",2024-03-05 15:00:00
2024-03-05 16:00:00,HOLD_POSITION,-5.339535114389259,152.04744703992688,11161.603995647129,"{'timestamp': Timestamp('2024-03-05 16:00:00'), 'probabilities': [0.4021136890616493, 0.15, 0.4478863109383507], 'target_pct': 0.11954860225672247, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5269250716921773, 'signal_thresh': 0.0010317080497741, 'raw_quantiles': {'q10': -0.0073259101571835, 'q50': 0.0005287159260133, 'q90': 0.0067849299149768}, 'is_position_closure': False}",HOLD,0.15,"[0.4021136890616493, 0.15, 0.4478863109383507]",2024-03-05 16:00:00
2024-03-05 17:00:00,HOLD_POSITION,-5.339535114389259,145.92312335918226,11194.305036992351,"{'timestamp': Timestamp('2024-03-05 17:00:00'), 'probabilities': [0.4166985899231351, 0.15, 0.4333014100768649], 'target_pct': 0.05943642958610793, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5097663647963117, 'signal_thresh': 0.0010332704901695, 'raw_quantiles': {'q10': -0.0125914776627671, 'q50': 0.0003151265116217, 'q90': 0.004424939187372}, 'is_position_closure': False}",HOLD,0.15,"[0.4166985899231351, 0.15, 0.4333014100768649]",2024-03-05 17:00:00
2024-03-05 18:00:00,HOLD_POSITION,-5.339535114389259,147.05260612807126,11188.27412408677,"{'timestamp': Timestamp('2024-03-05 18:00:00'), 'probabilities': [0.3990076722216932, 0.15, 0.4509923277783068], 'target_pct': 0.1712648687464399, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5305792091509491, 'signal_thresh': 0.0010435627698898, 'raw_quantiles': {'q10': -0.0063873023843803, 'q50': 0.0005287159260133, 'q90': 0.0038962646849162}, 'is_position_closure': False}",HOLD,0.15,"[0.3990076722216932, 0.15, 0.4509923277783068]",2024-03-05 18:00:00
2024-03-05 20:00:00,HOLD_POSITION,5.606826323269667,150.644596113083,11170.105214550953,"{'timestamp': Timestamp('2024-03-05 20:00:00'), 'probabilities': [0.4123272602783346, 0.15, 0.43767273972166537], 'target_pct': 0.07695211219868134, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5149091055549004, 'signal_thresh': 0.0010546726942062, 'raw_quantiles': {'q10': -0.0122778866271925, 'q50': 0.0004753483147912, 'q90': 0.0090804323696895}, 'is_position_closure': False}",HOLD,0.15,"[0.4123272602783346, 0.15, 0.43767273972166537]",2024-03-05 20:00:00
2024-03-05 21:00:00,HOLD_POSITION,5.606826323269667,151.4192784615581,11174.448723934556,"{'timestamp': Timestamp('2024-03-05 21:00:00'), 'probabilities': [0.4220964025637756, 0.15, 0.42790359743622436], 'target_pct': 0.024811101661340283, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5034159969837934, 'signal_thresh': 0.0011451092720031, 'raw_quantiles': {'q10': -0.0156894408875056, 'q50': 0.0001351418169707, 'q90': 0.0080184274690008}, 'is_position_closure': False}",HOLD,0.15,"[0.4220964025637756, 0.15, 0.42790359743622436]",2024-03-05 21:00:00
2024-03-05 22:00:00,HOLD_POSITION,5.606826323269667,150.71870820324773,11170.520748168961,"{'timestamp': Timestamp('2024-03-05 22:00:00'), 'probabilities': [0.4214829454923772, 0.15, 0.4285170545076228], 'target_pct': 0.032667430580985056, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5041377111854386, 'signal_thresh': 0.0011397568702697, 'raw_quantiles': {'q10': -0.0129292612710252, 'q50': 0.0001351418169707, 'q90': 0.0048793126922022}, 'is_position_closure': False}",HOLD,0.15,"[0.4214829454923772, 0.15, 0.4285170545076228]",2024-03-05 22:00:00
2024-03-05 23:00:00,HOLD_POSITION,5.606826323269667,149.95695833847464,11166.249748975404,"{'timestamp': Timestamp('2024-03-05 23:00:00'), 'probabilities': [0.4216557915320324, 0.15, 0.42834420846796756], 'target_pct': 0.026943099708681483, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5039343629034913, 'signal_thresh': 0.0011455916404724, 'raw_quantiles': {'q10': -0.009232596013955, 'q50': 9.171303909754528e-05, 'q90': 0.0055980210033789}, 'is_position_closure': False}",HOLD,0.15,"[0.4216557915320324, 0.15, 0.42834420846796756]",2024-03-05 23:00:00
2024-03-06 01:00:00,HOLD_POSITION,-2.8646036973165447,150.32433678719974,11156.988627088725,"{'timestamp': Timestamp('2024-03-06 01:00:00'), 'probabilities': [0.41728196323784605, 0.15, 0.4327180367621539], 'target_pct': 0.03443023709133365, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5090800432495929, 'signal_thresh': 0.0007348879814147, 'raw_quantiles': {'q10': -0.0120084148967338, 'q50': 0.0002789239196888, 'q90': 0.0030758785696879}, 'is_position_closure': False}",HOLD,0.15,"[0.41728196323784605, 0.15, 0.4327180367621539]",2024-03-06 01:00:00
2024-03-06 03:00:00,HOLD_POSITION,3.440983871202599,157.79403720069632,11161.090841474143,"{'timestamp': Timestamp('2024-03-06 03:00:00'), 'probabilities': [0.41937794131745193, 0.15, 0.43062205868254805], 'target_pct': 0.008734718212823699, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5066141866853506, 'signal_thresh': 0.0005078974366188, 'raw_quantiles': {'q10': -0.0055164101339757, 'q50': 9.27500820419566e-05, 'q90': 0.0056140657510078}, 'is_position_closure': False}",HOLD,0.15,"[0.41937794131745193, 0.15, 0.43062205868254805]",2024-03-06 03:00:00
2024-03-06 06:00:00,HOLD_POSITION,-8.877567100252923,159.0639307415523,11143.903350289056,"{'timestamp': Timestamp('2024-03-06 06:00:00'), 'probabilities': [0.415994564622428, 0.15, 0.43400543537757197], 'target_pct': 0.03784220560546637, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.510594629855967, 'signal_thresh': 0.0010072824597358, 'raw_quantiles': {'q10': -0.0067658396298576, 'q50': 0.000184079553183, 'q90': 0.0072417180133906}, 'is_position_closure': False}",HOLD,0.15,"[0.415994564622428, 0.15, 0.43400543537757197]",2024-03-06 06:00:00
2024-03-06 09:00:00,HOLD_POSITION,-17.12284410110121,159.91954696516123,11115.610471795857,"{'timestamp': Timestamp('2024-03-06 09:00:00'), 'probabilities': [0.41306209981186814, 0.15, 0.43693790018813183], 'target_pct': 0.07225098303397669, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5140445884566257, 'signal_thresh': 0.0010209050774574, 'raw_quantiles': {'q10': -0.0110824282969331, 'q50': 0.0004032801196078, 'q90': 0.0059805250359139}, 'is_position_closure': False}",HOLD,0.15,"[0.41306209981186814, 0.15, 0.43693790018813183]",2024-03-06 09:00:00
2024-03-06 10:00:00,HOLD_POSITION,-17.12284410110121,156.6598876490247,11171.425110088765,"{'timestamp': Timestamp('2024-03-06 10:00:00'), 'probabilities': [0.4076575282833656, 0.15, 0.4423424717166344], 'target_pct': 0.08267284288848725, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5204029079019228, 'signal_thresh': 0.0010016402721405, 'raw_quantiles': {'q10': -0.008366262717826, 'q50': 0.0004496770161532, 'q90': 0.0068791651945307}, 'is_position_closure': False}",HOLD,0.15,"[0.4076575282833656, 0.15, 0.4423424717166344]",2024-03-06 10:00:00
2024-03-06 11:00:00,HOLD_POSITION,-17.12284410110121,157.60554955148916,11155.232688760516,"{'timestamp': Timestamp('2024-03-06 11:00:00'), 'probabilities': [0.4377760491312689, 0.15, 0.4122239508687311], 'target_pct': 0.037355884772595875, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48496935396321306, 'signal_thresh': 0.0009539936184883, 'raw_quantiles': {'q10': -0.0104373952165408, 'q50': -0.0003589901066089, 'q90': 0.0091945608380487}, 'is_position_closure': False}",HOLD,0.15,"[0.4377760491312689, 0.15, 0.4122239508687311]",2024-03-06 11:00:00
2024-03-06 12:00:00,HOLD_POSITION,-17.12284410110121,156.58207077551245,11172.757556282351,"{'timestamp': Timestamp('2024-03-06 12:00:00'), 'probabilities': [0.40819381255304416, 0.15, 0.4418061874469558], 'target_pct': 0.05276498107713893, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5197719852317128, 'signal_thresh': 0.0009854771733283, 'raw_quantiles': {'q10': -0.0115028241388791, 'q50': 0.0005981507415636, 'q90': 0.0072659843777018}, 'is_position_closure': False}",HOLD,0.15,"[0.40819381255304416, 0.15, 0.4418061874469558]",2024-03-06 12:00:00
2024-03-06 13:00:00,HOLD_POSITION,-17.12284410110121,157.9706372909262,11148.981348314912,"{'timestamp': Timestamp('2024-03-06 13:00:00'), 'probabilities': [0.4203858185983774, 0.15, 0.42961418140162255], 'target_pct': 0.016679006515359814, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5054284487077912, 'signal_thresh': 0.0009703381419181, 'raw_quantiles': {'q10': -0.0101923592498478, 'q50': 0.0001402247557331, 'q90': 0.0094104697098521}, 'is_position_closure': False}",HOLD,0.15,"[0.4203858185983774, 0.15, 0.42961418140162255]",2024-03-06 13:00:00
2024-03-06 14:00:00,HOLD_POSITION,-17.12284410110121,159.4079378734368,11124.37067451416,"{'timestamp': Timestamp('2024-03-06 14:00:00'), 'probabilities': [0.41823634458854553, 0.15, 0.43176365541145445], 'target_pct': 0.02681618016618573, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5079572416605347, 'signal_thresh': 0.0009694483995437, 'raw_quantiles': {'q10': -0.0098406237270517, 'q50': 0.0001997338795855, 'q90': 0.0074159543149034}, 'is_position_closure': False}",HOLD,0.15,"[0.41823634458854553, 0.15, 0.43176365541145445]",2024-03-06 14:00:00
2024-03-06 15:00:00,HOLD_POSITION,-17.12284410110121,159.9754786879241,11114.652761626683,"{'timestamp': Timestamp('2024-03-06 15:00:00'), 'probabilities': [0.4199499500943006, 0.15, 0.4300500499056994], 'target_pct': 0.016843590664669447, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5059412351831758, 'signal_thresh': 0.0009660202145576, 'raw_quantiles': {'q10': -0.008607559168422, 'q50': 0.0001297764139226, 'q90': 0.0087972190470959}, 'is_position_closure': False}",HOLD,0.15,"[0.4199499500943006, 0.15, 0.4300500499056994]",2024-03-06 15:00:00
2024-03-06 19:00:00,HOLD_POSITION,-3.629302206230998,157.82000295020887,11122.445256706998,"{'timestamp': Timestamp('2024-03-06 19:00:00'), 'probabilities': [0.41545879776089034, 0.15, 0.43454120223910964], 'target_pct': 0.021160908238604653, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5112249438107173, 'signal_thresh': 0.0007173624634742, 'raw_quantiles': {'q10': -0.0078193484600245, 'q50': 0.0002257648624902, 'q90': 0.006194853598033}, 'is_position_closure': False}",HOLD,0.15,"[0.41545879776089034, 0.15, 0.43454120223910964]",2024-03-06 19:00:00
2024-03-06 22:00:00,HOLD_POSITION,2.5340686642101886,157.2986515205865,11126.30232286175,"{'timestamp': Timestamp('2024-03-06 22:00:00'), 'probabilities': [0.41167410177696256, 0.15, 0.4383258982230374], 'target_pct': 0.011318440996326158, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5156775273212205, 'signal_thresh': 0.0005056307911872, 'raw_quantiles': {'q10': -0.0074588610684139, 'q50': 0.0003042666159233, 'q90': 0.0078673812950369}, 'is_position_closure': False}",HOLD,0.15,"[0.41167410177696256, 0.15, 0.4383258982230374]",2024-03-06 22:00:00
2024-03-07 00:00:00,HOLD_POSITION,3.342844114035556,157.06766590782334,11124.931914339491,"{'timestamp': Timestamp('2024-03-07 00:00:00'), 'probabilities': [0.44624139198663876, 0.15, 0.4037586080133612], 'target_pct': 0.012126760905233383, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4750101270745426, 'signal_thresh': 0.0005059240460395, 'raw_quantiles': {'q10': -0.0078245750978867, 'q50': -0.0004277680954157, 'q90': 0.0064192950599944}, 'is_position_closure': False}",HOLD,0.15,"[0.44624139198663876, 0.15, 0.4037586080133612]",2024-03-07 00:00:00
2024-03-07 01:00:00,HOLD_POSITION,3.342844114035556,156.46455892929302,11122.915821726177,"{'timestamp': Timestamp('2024-03-07 01:00:00'), 'probabilities': [0.4404596960276973, 0.15, 0.4095403039723027], 'target_pct': 0.013852839492199828, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4818121223203561, 'signal_thresh': 0.0005063752532005, 'raw_quantiles': {'q10': -0.0072980596363074, 'q50': -0.0003201021436334, 'q90': 0.0067197988117521}, 'is_position_closure': False}",HOLD,0.15,"[0.4404596960276973, 0.15, 0.4095403039723027]",2024-03-07 01:00:00
2024-03-07 05:00:00,HOLD_POSITION,6.206780711399386,157.7488602019978,11130.298018304167,"{'timestamp': Timestamp('2024-03-07 05:00:00'), 'probabilities': [0.40777288364083475, 0.15, 0.44222711635916523], 'target_pct': 0.014957124132491704, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.520267195716665, 'signal_thresh': 0.0005023911595344, 'raw_quantiles': {'q10': -0.0047807917384524, 'q50': 0.0002551616314179, 'q90': 0.005058819964048}, 'is_position_closure': False}",HOLD,0.15,"[0.40777288364083475, 0.15, 0.44222711635916523]",2024-03-07 05:00:00
2024-03-07 07:00:00,HOLD_POSITION,7.196653031203653,158.51527523339027,11134.925432117558,"{'timestamp': Timestamp('2024-03-07 07:00:00'), 'probabilities': [0.4342580551825289, 0.15, 0.41574194481747107], 'target_pct': 0.010476370213533212, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4891081703734954, 'signal_thresh': 0.000504949748516, 'raw_quantiles': {'q10': -0.0048209622337196, 'q50': -0.0001108618406299, 'q90': 0.0039605143902331}, 'is_position_closure': False}",HOLD,0.15,"[0.4342580551825289, 0.15, 0.41574194481747107]",2024-03-07 07:00:00
2024-03-07 08:00:00,HOLD_POSITION,7.196653031203653,158.9620639153248,11138.140815239709,"{'timestamp': Timestamp('2024-03-07 08:00:00'), 'probabilities': [0.44471624413272537, 0.15, 0.4052837558672746], 'target_pct': 0.015093519006143145, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4768044186673819, 'signal_thresh': 0.0005041324496269, 'raw_quantiles': {'q10': -0.0054797105479823, 'q50': -0.0003400517072535, 'q90': 0.0055240256336375}, 'is_position_closure': False}",HOLD,0.15,"[0.44471624413272537, 0.15, 0.4052837558672746]",2024-03-07 08:00:00
2024-03-07 09:00:00,HOLD_POSITION,7.196653031203653,158.97868285068802,11138.260415951267,"{'timestamp': Timestamp('2024-03-07 09:00:00'), 'probabilities': [0.43403906561950684, 0.15, 0.41596093438049314], 'target_pct': 0.008504056389297144, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48936580515352135, 'signal_thresh': 0.0005026042461395, 'raw_quantiles': {'q10': -0.0048843553505103, 'q50': -0.0001429535841791, 'q90': 0.005234175055755}, 'is_position_closure': False}",HOLD,0.15,"[0.43403906561950684, 0.15, 0.41596093438049314]",2024-03-07 09:00:00
2024-03-07 10:00:00,HOLD_POSITION,7.196653031203653,158.520306688976,11134.96164175765,"{'timestamp': Timestamp('2024-03-07 10:00:00'), 'probabilities': [0.44633973192328585, 0.15, 0.4036602680767141], 'target_pct': 0.01680696268873145, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4748944330314284, 'signal_thresh': 0.0005023084282875, 'raw_quantiles': {'q10': -0.0055525195207203, 'q50': -0.0002955621841558, 'q90': 0.004413547704114}, 'is_position_closure': False}",HOLD,0.15,"[0.44633973192328585, 0.15, 0.4036602680767141]",2024-03-07 10:00:00
2024-03-07 11:00:00,HOLD_POSITION,7.196653031203653,158.97950604655225,11138.266340206279,"{'timestamp': Timestamp('2024-03-07 11:00:00'), 'probabilities': [0.44790669785134346, 0.15, 0.4020933021486565], 'target_pct': 0.011378481481452265, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4730509437043018, 'signal_thresh': 0.000502079129219, 'raw_quantiles': {'q10': -0.00524135303985, 'q50': -0.0003156679332815, 'q90': 0.0043697344766261}, 'is_position_closure': False}",HOLD,0.15,"[0.44790669785134346, 0.15, 0.4020933021486565]",2024-03-07 11:00:00
2024-03-07 12:00:00,HOLD_POSITION,7.196653031203653,159.26294966990355,11140.306185617444,"{'timestamp': Timestamp('2024-03-07 12:00:00'), 'probabilities': [0.41626142925412923, 0.15, 0.43373857074587074], 'target_pct': 0.010432862729559013, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5102806714657303, 'signal_thresh': 0.0005034094452857, 'raw_quantiles': {'q10': -0.0059114675949687, 'q50': 0.0001559426278721, 'q90': 0.0043830814450129}, 'is_position_closure': False}",HOLD,0.15,"[0.41626142925412923, 0.15, 0.43373857074587074]",2024-03-07 12:00:00
2024-03-07 13:00:00,HOLD_POSITION,7.196653031203653,159.8214307646245,11144.325380280638,"{'timestamp': Timestamp('2024-03-07 13:00:00'), 'probabilities': [0.43244654868198745, 0.15, 0.4175534513180125], 'target_pct': 0.004835685625823911, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49123935449177947, 'signal_thresh': 0.000351135456562, 'raw_quantiles': {'q10': -0.0051340283349228, 'q50': -9.582048451639071e-05, 'q90': 0.0042792217164939}, 'is_position_closure': False}",HOLD,0.15,"[0.43244654868198745, 0.15, 0.4175534513180125]",2024-03-07 13:00:00
