timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-09-06 20:00:00,2024-09-06 20:00:00,2024-09-06,20,Friday,9,3,127.46775678944185,11362.86508259919,32.257540676188356,-9.394090408716904,-0.0077879835857516,0.0004579345183366,0.0045108551640591,0.0004579345183366,0.012298838749810699,0.0007173547029495,0.5222138766141546,HOLD,0.15,7.0,0.0314968160056963,-1,0.40611820487796857,0.15,0.4438817951220314,0.5222138766141546,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005483245704448624,0.03723396392554935,92.16440193196674,False,False,True,True,True,False,False,False,True
2024-09-06 21:00:00,2024-09-06 21:00:00,2024-09-06,21,Friday,9,3,128.2256547944557,11386.993507965097,33.91867658402998,25.70689731574631,-0.0013788757393116,6.708180828967805e-05,0.0056412435307974,6.708180828967805e-05,0.007020119270108999,0.000949574625492,0.518557061623548,LONG,0.4407735023800158,10.0,0.01870504826993584,1,0.4092264976199842,0.15,0.4407735023800158,0.518557061623548,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022856621223570094,0.009555650795750154,96.91050452579995,True,False,False,True,True,False,False,False,True
2024-09-06 22:00:00,2024-09-06 22:00:00,2024-09-06,22,Friday,9,3,128.10929248748485,11380.930952122093,44.92854867688026,-5.2279895728930645,-0.0027635971214946,0.0003922865582098,0.0034265633515368,0.0003922865582098,0.006190160473031401,0.0007384700894355,0.5497212949555281,LONG,0.4672631007121989,10.0,0.12390943894462045,1,0.3827368992878011,0.15,0.4672631007121989,0.5497212949555281,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Tight,0.025686447680844535,0.06337259913032468,128.36728193394362,True,False,False,True,True,False,False,False,True
2024-09-06 23:00:00,2024-09-06 23:00:00,2024-09-06,23,Friday,9,3,127.87018164305051,11370.188048908754,44.92854867688026,-10.74290321333785,-0.0031810708911927,-0.0001991283216841,0.0027364093544785,0.0001991283216841,0.0059174802456712,0.0009529802799224,0.4728665282273733,HOLD,0.15,10.0,0.0680961130998658,-1,0.44806345100673267,0.15,0.4019365489932673,0.5271334717726267,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Tight,0.0079070020765894,0.03365086378273385,128.36728193394362,False,False,True,True,True,False,False,False,True
2024-09-07 00:00:00,2024-09-07 00:00:00,2024-09-07,0,Saturday,9,3,127.84316286931072,11368.974134617596,44.92854867688026,-1.2139142911581582,-0.0047323931487835,0.0002105576459872,0.0038250781642343,0.0002105576459872,0.0085574713130178,0.000731740796566,0.5170390242370978,HOLD,0.15,10.0,0.043699394125515004,-1,0.41051682939846684,0.15,0.43948317060153314,0.5170390242370978,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007755585363556468,0.02460512437440432,128.36728193394362,False,False,True,True,True,False,False,True,True
2024-09-07 01:00:00,2024-09-07 01:00:00,2024-09-07,1,Saturday,9,3,127.88335099399018,11370.77972873349,44.92854867688026,1.805594115893916,-0.007139266588717,0.0001869455241857,0.0033224206582289,0.0001869455241857,0.0104616872469459,0.0007321392536163,0.5102069403017396,HOLD,0.15,10.0,0.03193541942420331,-1,0.41632410074352133,0.15,0.43367589925647865,0.5102069403017396,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0076531041045260935,0.017869538610062668,128.36728193394362,False,False,True,True,True,False,False,True,True
2024-09-07 02:00:00,2024-09-07 02:00:00,2024-09-07,2,Saturday,9,3,128.4576257603307,11396.581060526925,44.92854867688026,25.80133179343437,-0.0045012445496481,0.0002364236119877,0.0048964419379532,0.0002364236119877,0.0093976864876013,0.0007187059521675,0.5199611795441635,HOLD,0.15,10.0,0.034300527958172754,-1,0.40803299738746096,0.15,0.441967002612539,0.5199611795441635,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007799417693162454,0.025157639840360926,128.36728193394362,False,False,True,True,True,False,False,True,True
2024-09-07 03:00:00,2024-09-07 03:00:00,2024-09-07,3,Saturday,9,3,128.7532804661909,11409.864397370711,44.92854867688026,13.283336843787914,-0.0035553795044878,8.655418208682881e-05,0.0037164144429999,8.655418208682881e-05,0.0072717939474877,0.0005022325515747,0.5095063984724264,HOLD,0.15,10.0,0.006633675785898876,-1,0.41691956129843755,0.15,0.43308043870156243,0.5095063984724264,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076425959770863965,0.011902727540393527,128.36728193394362,False,False,True,True,True,False,False,True,True
2024-09-07 04:00:00,2024-09-07 04:00:00,2024-09-07,4,Saturday,9,3,129.07458779255882,11424.300269223673,44.92854867688026,14.43587185296007,-0.0042112229807356,-0.0002798793034781,0.0047620570861777,0.0002798793034781,0.0089732800669133,0.0005024851560592,0.4777958877821379,HOLD,0.15,10.0,0.018340155427687882,-1,0.4438734953851828,0.15,0.4061265046148172,0.5222041122178621,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007833061683267932,0.03119030069172633,128.36728193394362,False,False,True,True,True,False,False,True,True
2024-09-07 05:00:00,2024-09-07 05:00:00,2024-09-07,5,Saturday,9,3,128.99325269308483,11420.646001247816,44.92854867688026,-3.6542679758555794,-0.004209756555265,-0.0002648695043126,0.0035903871629889,0.0002648695043126,0.0078001437182539,0.0003509452819824,0.4725186126714622,HOLD,0.15,7.0,0.009480770842830692,-1,0.4483591792292571,0.15,0.40164082077074287,0.5274813873285378,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005538554566949647,0.033957003086078054,128.36728193394362,False,False,True,True,True,False,False,True,True
2024-09-07 06:00:00,2024-09-07 06:00:00,2024-09-07,6,Saturday,9,3,129.19520138206573,11420.83160501089,-0.9331017299470972,-0.1884386710486521,-0.0039973223760782,-0.0004509476529849,0.0011165456634649,0.0004509476529849,0.0051138680395431,0.0003509035170078,0.38492514813237055,SHORT,0.522813624087485,3.0,0.010547263947535843,0,0.522813624087485,0.15,0.327186375912515,0.6150748518676294,TRADE,True,EXECUTED,,True,Medium,Medium,Low,Very_Small,Tight,0.00964708537169965,0.08818132370603564,2.666004942705992,False,True,False,True,False,False,True,True,True
2024-09-07 07:00:00,2024-09-07 07:00:00,2024-09-07,7,Saturday,9,3,128.91034722854843,11420.88025942025,-2.0560707738851516,0.5856802998667301,-0.0040014861190272,-0.0002659664613406,0.0009598594922506,0.0002659664613406,0.0049613456112778,0.0003506779193878,0.41321232494338356,SHORT,0.499449981364795,7.0,0.012674992977822491,0,0.499449981364795,0.148840368338334,0.35170965029687096,0.5867876750566164,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.020514976536048293,0.053607727052117235,5.8744879253861475,False,True,False,True,True,False,False,True,True
2024-09-07 08:00:00,2024-09-07 08:00:00,2024-09-07,8,Saturday,9,3,129.1358471469084,11420.416615628596,-2.0560707738851516,-0.4636437916533773,-0.002200952521536,-0.0001356528790775,0.0020295303779838,0.0001356528790775,0.0042304828995198,0.0003505624711513,0.47493923368655355,HOLD,0.126914486985594,10.0,0.010721080581066333,-1,0.4584229485205125,0.126914486985594,0.41466256449389344,0.5250607663134464,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.006663781779293391,0.032065577925607006,5.8744879253861475,False,False,True,True,True,False,False,True,True
2024-09-07 09:00:00,2024-09-07 09:00:00,2024-09-07,9,Saturday,9,3,129.0882944853946,11420.458888661507,-2.342689091306811,0.11140110139089002,-0.0041770955861154,-5.047495278527989e-05,0.0027754261212591,5.047495278527989e-05,0.0069525217073745,0.0003510019004344,0.4928553829079316,SHORT,0.43107292452825813,10.0,0.003239702565892249,0,0.43107292452825813,0.15,0.41892707547174185,0.5071446170920684,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021861631324864156,0.007259948966680881,6.693397403733746,False,True,False,True,True,False,False,True,True
2024-09-07 10:00:00,2024-09-07 10:00:00,2024-09-07,10,Saturday,9,3,129.68878547735736,11419.052124965208,-2.342689091306811,-1.4067636962991201,-0.0029472378902084,-0.0001306115564594,0.0026097142768397,0.0001306115564594,0.0055569521670481,0.0003506176292896,0.480934886666064,HOLD,0.15,10.0,0.008235109020015714,-1,0.4412053463338456,0.15,0.40879465366615436,0.519065113333936,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00778597670000904,0.023504171447418086,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 11:00:00,2024-09-07 11:00:00,2024-09-07,11,Saturday,9,3,129.61340971976287,11419.228706930275,-2.342689091306811,0.17658196506559573,-0.0018993781268226,0.0002462353410899,0.0024688400340874,0.0002462353410899,0.00436821816091,0.00035055975914,0.5459048835724295,HOLD,0.1310465448273,7.0,0.012111173313715471,-1,0.3945875203967869,0.1310465448273,0.47436593477591316,0.5459048835724295,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005007726415756146,0.056369744371605184,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 12:00:00,2024-09-07 12:00:00,2024-09-07,12,Saturday,9,3,129.81581942526043,11418.75452392123,-2.342689091306811,-0.4741830090437744,-0.0049142865849012,-0.0002798793034781,0.0054930791623273,0.0002798793034781,0.0104073657472285,0.00035100415349,0.480607565071816,HOLD,0.15,7.0,0.007738580459487924,-1,0.44148356968895636,0.15,0.4085164303110436,0.519392434928184,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0054536205667459325,0.02689242506468386,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 13:00:00,2024-09-07 13:00:00,2024-09-07,13,Saturday,9,3,130.16709216620472,11417.931601102948,-2.342689091306811,-0.8229228182836269,-0.0050819112667113,-0.0002798793034781,0.0059355027973586,0.0002798793034781,0.0110174140640699,0.0003509993553161,0.481987958330644,HOLD,0.15,7.0,0.007292583459970989,-1,0.4403102354189526,0.15,0.4096897645810474,0.518012041669356,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0054391264375282375,0.025403357071860005,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 14:00:00,2024-09-07 14:00:00,2024-09-07,14,Saturday,9,3,129.4208968143211,11419.679704813789,-2.342689091306811,1.7481037108415958,-0.0048218562379806,-0.0001747925015709,0.0042526137069901,0.0001747925015709,0.0090744699449707,0.0003509991466999,0.48420813511686234,HOLD,0.15,10.0,0.008583578449114858,-1,0.438423085150667,0.15,0.41157691484933295,0.5157918648831377,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007736877973247065,0.019262006776249712,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 15:00:00,2024-09-07 15:00:00,2024-09-07,15,Saturday,9,3,128.632077483605,11421.527663254868,-2.342689091306811,1.8479584410805767,-0.0027200865318216,-0.0002230879979361,0.0047212740830679,0.0002230879979361,0.0074413606148895,0.0003506690740585,0.48195213099030965,HOLD,0.15,7.0,0.007042087727371986,-1,0.4403406886582368,0.15,0.4096593113417632,0.5180478690096904,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0054395026246017485,0.02997946336449826,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 16:00:00,2024-09-07 16:00:00,2024-09-07,16,Saturday,9,3,129.00537176005685,11420.653150825578,-2.342689091306811,-0.8745124292909564,-0.0027539020100897,0.000158629126991,0.0017951294801667,0.000158629126991,0.0045490314902564,0.0005031995773315,0.5217857416144225,HOLD,0.136470944707692,10.0,0.023265652825382142,-1,0.41295190677100946,0.136470944707692,0.4505771485212986,0.5217857416144225,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007120859309312391,0.034870967002705686,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 17:00:00,2024-09-07 17:00:00,2024-09-07,17,Saturday,9,3,129.27366749554216,11420.024617332812,-2.342689091306811,-0.6285334927655399,-0.0046579559349006,0.0002117476662254,0.002642141948854,0.0002117476662254,0.007300097883754599,0.0005049976706504,0.517393064019456,HOLD,0.15,10.0,0.02418685978816169,-1,0.41021589558346244,0.15,0.43978410441653754,0.517393064019456,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007760895960291839,0.029006140684307312,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 18:00:00,2024-09-07 18:00:00,2024-09-07,18,Saturday,9,3,128.70813618000176,11421.349481376521,-2.342689091306811,1.3248640437088872,-0.0041743840634659,0.0001726171882134,0.0042166206162657,0.0001726171882134,0.0083910046797316,0.0005042124390602,0.515883794663893,HOLD,0.15,10.0,0.01574858455489561,-1,0.41149877453569095,0.15,0.43850122546430903,0.515883794663893,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007738256919958395,0.020571694904467797,6.693397403733746,False,False,True,True,True,False,False,True,True
2024-09-07 19:00:00,2024-09-07 19:00:00,2024-09-07,19,Saturday,9,3,128.14017673929828,11422.615762405934,-2.677069550082509,1.5204669243891444,-0.0041787596230478,-3.327286239768695e-05,0.0029069158185697,3.327286239768695e-05,0.007085675441617499,0.0005045865774154,0.4954733704523018,SHORT,0.42884763511554347,10.0,0.003751096148980705,0,0.42884763511554347,0.15,0.4211523648844565,0.5045266295476982,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021636505193434626,0.0046957926131162885,7.648770143092883,False,True,False,True,True,False,False,True,True
2024-09-07 20:00:00,2024-09-07 20:00:00,2024-09-07,20,Saturday,9,3,128.20436438731028,11422.44392760795,-2.677069550082509,-0.1718347979843261,-0.00390423270234,0.0001926702950645,0.0009310140507215,0.0001926702950645,0.0048352467530615,0.0005048713684082,0.5188113113917086,HOLD,0.145057402591845,10.0,0.03280404091248076,-1,0.4113887072821966,0.145057402591845,0.4435538901259584,0.5188113113917086,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007525742126575013,0.03984704502257476,7.648770143092883,False,False,True,True,True,False,False,True,True
2024-09-07 21:00:00,2024-09-07 21:00:00,2024-09-07,21,Saturday,9,3,128.69590109985137,11421.128049642059,-2.677069550082509,-1.315877965891438,-0.004803999022777,7.638061090502094e-05,0.0045913880772695,7.638061090502094e-05,0.0093953871000465,0.0005040435791015,0.5062602188057568,HOLD,0.15,10.0,0.006097582747416316,-1,0.4196788140151067,0.15,0.4303211859848933,0.5062602188057568,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007593903282086352,0.008129586369532652,7.648770143092883,False,False,True,True,True,False,False,True,True
2024-09-07 22:00:00,2024-09-07 22:00:00,2024-09-07,22,Saturday,9,3,128.64039466066373,11421.27664424024,-2.677069550082509,0.148594598182751,-0.0042825651456836,0.0003420840628965,0.0040788880465462,0.0003420840628965,0.0083614531922298,0.0005037128329277,0.5295878928297378,HOLD,0.15,7.0,0.01894022680784177,-1,0.3998502910947228,0.15,0.45014970890527717,0.5295878928297378,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005560672874712248,0.040912034670527696,7.648770143092883,False,False,True,True,True,False,False,True,True
2024-09-07 23:00:00,2024-09-07 23:00:00,2024-09-07,23,Saturday,9,3,128.96712493863572,11420.401964561992,-2.677069550082509,-0.8746796782488443,-0.0043202641228462,-0.0003240615511782,0.0035200241387038,0.0003240615511782,0.00784028826155,0.0005033173561096,0.46627946645090035,HOLD,0.15,7.0,0.018087405484778007,-1,0.4536624535167347,0.15,0.3963375464832653,0.5337205335490997,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0056040656022655466,0.041332861798902026,7.648770143092883,False,False,True,True,True,False,False,True,True
2024-09-08 00:00:00,2024-09-08 00:00:00,2024-09-08,0,Sunday,9,3,129.11546942568324,11420.004836052794,-2.677069550082509,-0.39712850919751347,-0.0053993041978222,-0.0001645054040307,0.0043232923023807,0.0001645054040307,0.0097225965002029,0.0005028419494628,0.48533753838363236,HOLD,0.15,10.0,0.010639308667025905,-1,0.43746309237391245,0.15,0.4125369076260875,0.5146624616163676,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007719936924245514,0.016919904474824905,7.648770143092883,False,False,True,True,True,False,False,True,True
2024-09-08 01:00:00,2024-09-08 01:00:00,2024-09-08,1,Sunday,9,3,129.2712494603314,11419.587802065527,-2.677069550082509,-0.4170339872673898,-0.0047877422828767,-6.959438278075381e-05,0.0047737073993037,6.959438278075381e-05,0.009561449682180399,0.0005029678344726,0.49425231910692113,HOLD,0.15,10.0,0.004677072166838827,-1,0.429885528759117,0.15,0.42011447124088297,0.5057476808930789,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007586215213396184,0.007278643416432588,7.648770143092883,False,False,True,True,True,False,False,True,True
2024-09-08 02:00:00,2024-09-08 02:00:00,2024-09-08,2,Sunday,9,3,129.48272547369194,11419.021666069586,-2.677069550082509,-0.5661359959403066,-0.0043273950712348,-0.0001682676100459,0.0041743494111016,0.0001682676100459,0.008501744482336399,0.0005020365715026,0.4845008105272487,HOLD,0.15,10.0,0.010535296672672133,-1,0.43817431105183857,0.15,0.4118256889481614,0.5154991894727513,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007732487842091269,0.01979212741520287,7.648770143092883,False,False,True,True,True,False,False,True,True
2024-09-08 03:00:00,2024-09-08 03:00:00,2024-09-08,3,Sunday,9,3,129.13110378998138,11419.871468712237,-3.1495250998990296,1.1074413185151726,-0.0043757172176716,-0.0001247592339196,0.0022060554515945,0.0001247592339196,0.0065817726692661,0.0003503996670246,0.47858959192337813,SHORT,0.44319884686512856,10.0,0.005342285849515274,0,0.44319884686512856,0.15,0.4068011531348714,0.5214104080766219,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02310884916030349,0.018955263298923886,8.998643142568657,False,True,False,True,True,False,False,True,True
2024-09-08 04:00:00,2024-09-08 04:00:00,2024-09-08,4,Sunday,9,3,129.0075391445564,11420.139850080663,-3.7737190273896206,0.46629825355287446,-0.003566745104115,-0.0001505271874845,0.0021487377559951,0.0001505271874845,0.0057154828601101,0.0003503606557846,0.4738129895971538,SHORT,0.4472589588424193,10.0,0.007051128260760418,0,0.4472589588424193,0.15,0.4027410411575807,0.5261870104028462,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02353418544291823,0.026336740249029513,10.782054363970346,False,True,False,True,True,False,False,True,True
2024-09-08 05:00:00,2024-09-08 05:00:00,2024-09-08,5,Sunday,9,3,129.35027324158818,11418.846467897358,-3.7737190273896206,-1.2933821833040005,-0.0027774107749847,9.510424002884488e-05,0.0029643990520369,9.510424002884488e-05,0.005741809827021599,0.000350614708662,0.5132433410487702,HOLD,0.15,10.0,0.00578949774274044,-1,0.4137431601085453,0.15,0.4362568398914547,0.5132433410487702,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007698650115731553,0.016563460458281585,10.782054363970346,False,False,True,True,True,False,False,True,True
2024-09-08 06:00:00,2024-09-08 06:00:00,2024-09-08,6,Sunday,9,3,129.45423322422542,11418.454152132792,-3.7737190273896206,-0.3923157645652162,-0.0030990404663307,0.0002011447900619,0.0030220707933102,0.0002011447900619,0.0061211112596409,0.0003506593525409,0.5243798180326118,HOLD,0.15,10.0,0.011895973564272504,-1,0.40427715467228,0.15,0.44572284532772,0.5243798180326118,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007865697270489178,0.03286082894590292,10.782054363970346,False,False,True,True,True,False,False,True,True
2024-09-08 07:00:00,2024-09-08 07:00:00,2024-09-08,7,Sunday,9,3,129.39725002100852,11418.669190731014,-3.7737190273896206,0.21503859822126087,-0.0037347618352377,-0.0002137140231295,0.0033722675596194,0.0002137140231295,0.007107029394857099,0.0003506765842437,0.47616116890754656,HOLD,0.15,7.0,0.007102967874070955,-1,0.4452630064285854,0.15,0.40473699357141457,0.5238388310924534,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.0055003077264707614,0.03007079487868041,10.782054363970346,False,False,True,True,True,False,False,True,True
2024-09-08 08:00:00,2024-09-08 08:00:00,2024-09-08,8,Sunday,9,3,129.7584038274879,11417.30629773969,-3.7737190273896206,-1.362892991325447,-0.0034078144069118,-0.0001548754271488,0.0026965694505866,0.0001548754271488,0.0061043838574984,0.0003506641924381,0.47827411241815043,HOLD,0.15,10.0,0.009218220229105534,-1,0.4434670044445721,0.15,0.4065329955554279,0.5217258875818496,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007825888313727743,0.02537118090281245,10.782054363970346,False,False,True,True,True,False,False,True,True
2024-09-08 09:00:00,2024-09-08 09:00:00,2024-09-08,9,Sunday,9,3,129.6349968769385,11417.772000897088,-3.7737190273896206,0.465703157400472,-0.0037116897753918,8.821647683563689e-05,0.0021074709038957,8.821647683563689e-05,0.0058191606792875,0.0003506545960903,0.5092861740243119,HOLD,0.15,10.0,0.005468122432561614,-1,0.4171067520793349,0.15,0.4328932479206651,0.5092861740243119,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007639292610364679,0.015159656468952865,10.782054363970346,False,False,True,True,True,False,False,True,True
2024-09-08 10:00:00,2024-09-08 10:00:00,2024-09-08,10,Sunday,9,3,128.7762968095666,11421.012493680151,-3.7737190273896206,3.24049278306206,-0.00310618020321,-0.0001290429231147,0.0031626873416002,0.0001290429231147,0.0062688675448102,0.0003508121430873,0.48431913762826173,HOLD,0.15,10.0,0.008270211512055469,-1,0.4383287330159775,0.15,0.41167126698402245,0.5156808623717383,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007735212935576075,0.020584726378774842,10.782054363970346,False,False,True,True,True,False,False,True,True
2024-09-08 11:00:00,2024-09-08 11:00:00,2024-09-08,11,Sunday,9,3,129.26175194985646,11419.180522380295,-3.7737190273896206,-1.8319712998559665,-0.0032130827188729,-2.0532559802220932e-05,0.0031125472757685,2.0532559802220932e-05,0.0063256299946414,0.000350522917509,0.49737861007317985,HOLD,0.15,10.0,0.0010464442831917091,-1,0.4272281814377971,0.15,0.42277181856220286,0.5026213899268202,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007539320848902302,0.003245931206791194,10.782054363970346,False,False,True,True,True,False,False,True,True
2024-09-08 12:00:00,2024-09-08 12:00:00,2024-09-08,12,Sunday,9,3,128.66889835353203,11421.4177852772,-3.7737190273896206,2.2372628969058845,-0.0038784643406302,0.000380659618838,0.0039425383678729,0.000380659618838,0.0078210027085031,0.0005030092597007,0.5357500389714442,HOLD,0.15,7.0,0.02028559610094281,-1,0.39461246687427237,0.15,0.4553875331257276,0.5357500389714442,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005625375409200165,0.048671459789183,10.782054363970346,False,False,True,True,True,False,False,True,True
2024-09-08 13:00:00,2024-09-08 13:00:00,2024-09-08,13,Sunday,9,3,127.5699158049885,11424.502878802772,1.7770036067275652,-1.952895952492526,-0.0029712205483208,0.0002068028161156,0.0041849533041076,0.0002068028161156,0.0071561738524284005,0.0005033881068229,0.5260291121116127,LONG,0.44712474529487084,10.0,0.01984078684674241,1,0.40287525470512914,0.15,0.44712474529487084,0.5260291121116127,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023520063277059192,0.02889851761293122,5.077153162078758,True,False,False,True,True,False,False,True,True
2024-09-08 14:00:00,2024-09-08 14:00:00,2024-09-08,14,Sunday,9,3,128.09310005818153,11425.432579107679,1.7770036067275652,0.9297003049070984,-0.0040813842147989,0.0003583084279042,0.003652575499041,0.0003583084279042,0.007733959713839901,0.0005041077733039,0.5322822732779127,HOLD,0.15,7.0,0.02256019347888369,-1,0.3975600677137742,0.15,0.45243993228622575,0.5322822732779127,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005588963869418083,0.04632923381576555,5.077153162078758,False,False,True,True,True,False,False,True,True
2024-09-08 15:00:00,2024-09-08 15:00:00,2024-09-08,15,Sunday,9,3,129.52553765611566,11427.97802588562,1.7770036067275652,2.545446777941122,-0.00348794831381,0.0002149486233269,0.0041255581910629,0.0002149486233269,0.0076135065048729,0.0005063999891281,0.5232195091546997,HOLD,0.15,10.0,0.02664059910223149,-1,0.40526341721850523,0.15,0.44473658278149475,0.5232195091546997,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007848292637320495,0.028232539525555756,5.077153162078758,False,False,True,True,True,False,False,True,True
2024-09-08 16:00:00,2024-09-08 16:00:00,2024-09-08,16,Sunday,9,3,129.2926695335655,11427.564218391957,1.7770036067275652,-0.4138074936635502,-0.0042439612702376,0.0003406578206923,0.0045239604153569,0.0003406578206923,0.0087679216855945,0.0005071443915367,0.5297217992540535,HOLD,0.15,7.0,0.02495093247439635,-1,0.39973647063405454,0.15,0.45026352936594544,0.5297217992540535,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005562078892167563,0.03885274445961273,5.077153162078758,False,False,True,True,True,False,False,True,True
2024-09-08 17:00:00,2024-09-08 17:00:00,2024-09-08,17,Sunday,9,3,129.11445802574815,11427.247535899805,1.7770036067275652,-0.3166824921517789,-0.0037394229808832,-2.3627830744890315e-05,0.0029041339812511,2.3627830744890315e-05,0.006643556962134299,0.0007205339312553,0.49677189166849856,HOLD,0.15,10.0,0.005080425732509976,-1,0.4277438920817762,0.15,0.42225610791822377,0.5032281083315014,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007548421624972521,0.0035565030720079312,5.077153162078758,False,False,True,True,True,False,False,True,True
