timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-01-30 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4310706410024154,103.06768833331279,0.437517734727046,1.8685883757294615,0.14749714280979112,0.07374857140489556,10337.62019091829,2024-01-30 13:00:00,-0.2212457142146867,102.97469896175151,"{'timestamp': Timestamp('2024-01-30 13:00:00'), 'probabilities': [0.3918763352074333, 0.15, 0.45812366479256666], 'target_pct': 0.014006750673928484, 'signal_direction': 'LONG', 'signal_strength': 0.45812366479256666, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5389690174030196, 'signal_thresh': 0.0005020193457603, 'raw_quantiles': {'q10': -0.0035891212801522, 'q50': 0.0003874031215319, 'q90': 0.0048338680680463}, 'is_position_closure': False}"
2024-01-30 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.809059145530624,101.65938487395617,1.8685883757294615,2.677647521260085,0.08224845506129182,0.04112422753064591,10255.248363174405,2024-01-30 23:00:00,-0.12337268259193773,102.5772729064075,"{'timestamp': Timestamp('2024-01-30 23:00:00'), 'probabilities': [0.3759102424828271, 0.15, 0.47408975751717286], 'target_pct': 0.007812665125847837, 'signal_direction': 'LONG', 'signal_strength': 0.47408975751717286, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5577526559025563, 'signal_thresh': 0.0005051988363265, 'raw_quantiles': {'q10': -0.0032014922932306, 'q50': 0.0005402370127173, 'q90': 0.0037088961045193}, 'is_position_closure': False}"
2024-01-31 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1610093160464274,101.8974333360398,2.677647521260085,3.8386568373065124,0.118303869384362,0.059151934692181,10136.767037985966,2024-01-31 00:00:00,-0.17745580407654302,102.37165409022604,"{'timestamp': Timestamp('2024-01-31 00:00:00'), 'probabilities': [0.35250008958319623, 0.15, 0.49749991041680375], 'target_pct': 0.011236969572602385, 'signal_direction': 'LONG', 'signal_strength': 0.49749991041680375, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5852940122550633, 'signal_thresh': 0.0005052561759948, 'raw_quantiles': {'q10': -0.0024645561775918, 'q50': 0.0006679627747826, 'q90': 0.0045003830129539}, 'is_position_closure': False}"
2024-01-31 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.0322117719225292,102.00928401895641,3.8386568373065124,4.870868609229042,0.10529518380975554,0.05264759190487777,10031.313911400497,2024-01-31 01:00:00,-0.1579427757146333,102.2948623137761,"{'timestamp': Timestamp('2024-01-31 01:00:00'), 'probabilities': [0.36087786772407726, 0.15, 0.4891221322759227], 'target_pct': 0.0100011138572553, 'signal_direction': 'LONG', 'signal_strength': 0.4891221322759227, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5754378026775562, 'signal_thresh': 0.0005032900571823, 'raw_quantiles': {'q10': -0.0026212827600315, 'q50': 0.0006092632267241, 'q90': 0.0049857170439435}, 'is_position_closure': False}"
2024-01-31 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.9631990985320198,102.08667314805788,4.870868609229042,5.834067707761061,0.0983297915483423,0.04916489577417115,9932.836625164833,2024-01-31 02:00:00,-0.14749468732251345,102.26049047807093,"{'timestamp': Timestamp('2024-01-31 02:00:00'), 'probabilities': [0.3773171511571348, 0.15, 0.47268284884286516], 'target_pct': 0.009339334895911247, 'signal_direction': 'LONG', 'signal_strength': 0.47268284884286516, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5560974692269002, 'signal_thresh': 0.0005041264295578, 'raw_quantiles': {'q10': -0.0025956267234071, 'q50': 0.0004233992983812, 'q90': 0.004081316075795}, 'is_position_closure': False}"
2024-01-31 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.351204875300583,102.12318974584608,5.834067707761061,8.185272583061645,0.24011254161167983,0.12005627080583992,9692.363914740736,2024-01-31 06:00:00,-0.36016881241751975,102.22105108888584,"{'timestamp': Timestamp('2024-01-31 06:00:00'), 'probabilities': [0.40421936186569934, 0.15, 0.44578063813430063], 'target_pct': 0.02280567712956007, 'signal_direction': 'LONG', 'signal_strength': 0.44578063813430063, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5244478095697654, 'signal_thresh': 0.000350684928894, 'raw_quantiles': {'q10': -0.0028712294612637, 'q50': 0.0001869121599841, 'q90': 0.0048988700149132}, 'is_position_closure': False}"
2024-01-31 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6910005811689119,101.7095187523614,8.185272583061645,8.876273164230557,0.07028133656829208,0.03514066828414604,9621.977156167592,2024-01-31 11:00:00,-0.10542200485243812,102.18122929258855,"{'timestamp': Timestamp('2024-01-31 11:00:00'), 'probabilities': [0.4235868779101431, 0.15, 0.4264131220898569], 'target_pct': 0.00667763523420032, 'signal_direction': 'LONG', 'signal_strength': 0.4264131220898569, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5016624965763022, 'signal_thresh': 0.0005065999031066, 'raw_quantiles': {'q10': -0.0057556178860628, 'q50': 2.402157704921376e-05, 'q90': 0.0076708083625987}, 'is_position_closure': False}"
2024-01-31 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6420853408272136,101.89523308171452,8.876273164230557,10.51835850505777,0.16732066854365557,0.08366033427182779,9454.40550662112,2024-01-31 12:00:00,-0.25098100281548336,102.13658067320725,"{'timestamp': Timestamp('2024-01-31 12:00:00'), 'probabilities': [0.4128660167469032, 0.15, 0.43713398325309677], 'target_pct': 0.015895295458354476, 'signal_direction': 'LONG', 'signal_strength': 0.43713398325309677, 'confidence': 10.0, 'side': 1, 'prob_up': 0.514275274415408, 'signal_thresh': 0.0005065507888793, 'raw_quantiles': {'q10': -0.0048213811807152, 'q50': 0.0001784343467007, 'q90': 0.0073062009734849}, 'is_position_closure': False}"
2024-01-31 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.06567489662648,103.03347874718592,10.51835850505777,12.584033401684252,0.21283367056015995,0.10641683528007997,9241.25258555512,2024-01-31 13:00:00,-0.31925050584023995,102.28380690641181,"{'timestamp': Timestamp('2024-01-31 13:00:00'), 'probabilities': [0.410247166894839, 0.15, 0.439752833105161], 'target_pct': 0.020196495528930224, 'signal_direction': 'LONG', 'signal_strength': 0.439752833105161, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5173562742413659, 'signal_thresh': 0.0005075948834419, 'raw_quantiles': {'q10': -0.0033600261106788, 'q50': 0.0001524068754021, 'q90': 0.0072435202689547}, 'is_position_closure': False}"
2024-01-31 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1076420774073208,103.30367023871426,12.584033401684252,13.691675479091572,0.11442349190701029,0.057211745953505144,9126.65745841025,2024-01-31 14:00:00,-0.17163523786051543,102.36631277224161,"{'timestamp': Timestamp('2024-01-31 14:00:00'), 'probabilities': [0.4207168933484358, 0.15, 0.42928310665156416], 'target_pct': 0.010854852628891914, 'signal_direction': 'LONG', 'signal_strength': 0.42928310665156416, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5050389490018402, 'signal_thresh': 0.0005078534483909, 'raw_quantiles': {'q10': -0.0035582104607123, 'q50': 4.5395972600415646e-05, 'q90': 0.0055385762791257}, 'is_position_closure': False}"
2024-01-31 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.2535334765373114,102.9706065476732,13.691675479091572,15.945208955628884,0.2320477089545336,0.1160238544772668,8894.261677892284,2024-01-31 17:00:00,-0.3480715634318004,102.45171750142313,"{'timestamp': Timestamp('2024-01-31 17:00:00'), 'probabilities': [0.4074371158873956, 0.15, 0.44256288411260436], 'target_pct': 0.02202322992391851, 'signal_direction': 'LONG', 'signal_strength': 0.44256288411260436, 'confidence': 10.0, 'side': 1, 'prob_up': 0.520662216603064, 'signal_thresh': 0.0005040251612663, 'raw_quantiles': {'q10': -0.0026849296140043, 'q50': 0.0001462459045122, 'q90': 0.0060765812244974}, 'is_position_closure': False}"
2024-01-31 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.0785178388335668,101.08520753384285,15.945208955628884,18.02372679446245,0.21010740710128561,0.10505370355064281,8683.839109680346,2024-01-31 18:00:00,-0.3151611106519284,102.29412992938823,"{'timestamp': Timestamp('2024-01-31 18:00:00'), 'probabilities': [0.41195324507817305, 0.15, 0.43804675492182693], 'target_pct': 0.01999863682964591, 'signal_direction': 'LONG', 'signal_strength': 0.43804675492182693, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5153491234374434, 'signal_thresh': 0.0005066022872924, 'raw_quantiles': {'q10': -0.003544215359122, 'q50': 0.0001414285066037, 'q90': 0.0088692787303342}, 'is_position_closure': False}"
2024-01-31 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5427139499395895,100.95675740825823,18.02372679446245,18.56644074440204,0.05479064058612874,0.02739532029306437,8628.966283133339,2024-01-31 19:00:00,-0.08218596087919311,102.25503731419747,"{'timestamp': Timestamp('2024-01-31 19:00:00'), 'probabilities': [0.4016457516543253, 0.15, 0.44835424834567467], 'target_pct': 0.005216439231348426, 'signal_direction': 'LONG', 'signal_strength': 0.44835424834567467, 'confidence': 5.0, 'side': 1, 'prob_up': 0.527475586289029, 'signal_thresh': 0.0005088485479354, 'raw_quantiles': {'q10': -0.0062617260186688, 'q50': 0.0004618344119526, 'q90': 0.0092822834710147}, 'is_position_closure': False}"
2024-01-31 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.8214850925926807,99.7601560600918,18.56644074440204,20.38792583699472,0.1817116370981766,0.0908558185490883,8446.982078579515,2024-01-31 23:00:00,-0.27256745564726487,102.03214122126111,"{'timestamp': Timestamp('2024-01-31 23:00:00'), 'probabilities': [0.4112225913454461, 0.15, 0.4387774086545539], 'target_pct': 0.01733698214197876, 'signal_direction': 'LONG', 'signal_strength': 0.4387774086545539, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5162087160641811, 'signal_thresh': 0.0007199519753456, 'raw_quantiles': {'q10': -0.0048397544348809, 'q50': 0.0002043980901569, 'q90': 0.0075616277694917}, 'is_position_closure': False}"
2024-02-01 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.9884971053185034,100.18553306625157,20.38792583699472,23.376422942313226,0.299404175563284,0.149702087781642,8147.128796752886,2024-02-01 00:00:00,-0.44910626334492604,101.7960664745164,"{'timestamp': Timestamp('2024-02-01 00:00:00'), 'probabilities': [0.3961587885193563, 0.15, 0.45384121148064366], 'target_pct': 0.028543070703109394, 'signal_direction': 'LONG', 'signal_strength': 0.45384121148064366, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5339308370360514, 'signal_thresh': 0.0007201504111289, 'raw_quantiles': {'q10': -0.0032509606100048, 'q50': 0.0003013305293884, 'q90': 0.005795760178214}, 'is_position_closure': False}"
2024-02-01 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.6673936119578716,99.83644977071692,23.376422942313226,26.043816554271096,0.26630310835896326,0.13315155417948163,7880.426233731384,2024-02-01 01:00:00,-0.39945466253844486,101.59536359110035,"{'timestamp': Timestamp('2024-02-01 01:00:00'), 'probabilities': [0.3555115066586782, 0.15, 0.4944884933413218], 'target_pct': 0.025408303869083576, 'signal_direction': 'LONG', 'signal_strength': 0.4944884933413218, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5817511686368492, 'signal_thresh': 0.0007235450983047, 'raw_quantiles': {'q10': -0.0020234600604218, 'q50': 0.0005197826616391, 'q90': 0.0044881750563894}, 'is_position_closure': False}"
2024-02-01 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.77706205900183,100.17113920656527,26.043816554271096,26.820878613272924,0.07783919168441256,0.03891959584220628,7802.470283259445,2024-02-01 03:00:00,-0.11675878752661883,101.5541005605828,"{'timestamp': Timestamp('2024-02-01 03:00:00'), 'probabilities': [0.378405198119246, 0.15, 0.471594801880754], 'target_pct': 0.007420843274580323, 'signal_direction': 'LONG', 'signal_strength': 0.471594801880754, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5548174139773576, 'signal_thresh': 0.000508499443531, 'raw_quantiles': {'q10': -0.0032199723007056, 'q50': 0.0005113541695056, 'q90': 0.0037581477553301}, 'is_position_closure': False}"
2024-02-01 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,28.633721603592267,100.38033045609806,26.820878613272924,-1.8128429903193428,2.874262436756506,1.437131218378253,10672.421326360816,2024-02-01 06:00:00,-35.79293914740842,101.5541005605828,"{'timestamp': Timestamp('2024-02-01 06:00:00'), 'probabilities': [0.4379660506686316, 0.15, 0.4120339493313684], 'target_pct': 0.017339491020823196, 'signal_direction': 'SHORT', 'signal_strength': 0.4379660506686316, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4847458227427863, 'signal_thresh': 0.0005082392096519, 'raw_quantiles': {'q10': -0.0053903730931598, 'q50': -0.0001283093983048, 'q90': 0.0032362613980421}, 'is_position_closure': False}"
2024-02-01 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.9982935151165503,100.15167302728258,-1.8128429903193428,-2.811136505435893,0.09998076571120933,0.04999038285560466,10772.252120923458,2024-02-01 07:00:00,-0.14997114856681398,101.05606913834227,"{'timestamp': Timestamp('2024-02-01 07:00:00'), 'probabilities': [0.4264598932948424, 0.15, 0.42354010670515757], 'target_pct': 0.00953027168441252, 'signal_direction': 'SHORT', 'signal_strength': 0.4264598932948424, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49828247847665597, 'signal_thresh': 0.0003511472225189, 'raw_quantiles': {'q10': -0.0034531032415705, 'q50': -9.228965618081804e-06, 'q90': 0.0021401392938522}, 'is_position_closure': False}"
2024-02-01 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.2276011220033256,100.13857450887672,-2.811136505435893,-5.038737627439218,0.2230688009317874,0.1115344004658937,10994.986318653848,2024-02-01 10:00:00,-0.3346032013976811,100.65044927536319,"{'timestamp': Timestamp('2024-02-01 10:00:00'), 'probabilities': [0.44315098236004297, 0.15, 0.406849017639957], 'target_pct': 0.02126338192481241, 'signal_direction': 'SHORT', 'signal_strength': 0.44315098236004297, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47864590310583177, 'signal_thresh': 0.0003504440188407, 'raw_quantiles': {'q10': -0.0035126522456203, 'q50': -0.0001111979176847, 'q90': 0.0019717357364202}, 'is_position_closure': False}"
2024-02-01 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.104684637778221,100.32108615350171,-5.038737627439218,1.065947010339003,0.6124285934865074,0.3062142967432537,10381.63908227711,2024-02-01 11:00:00,0.7409314649845082,100.65044927536319,"{'timestamp': Timestamp('2024-02-01 11:00:00'), 'probabilities': [0.3844877136088487, 0.12175283665075198, 0.4937594497403993], 'target_pct': 0.010194672388894578, 'signal_direction': 'LONG', 'signal_strength': 0.4937594497403993, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5622101275652496, 'signal_thresh': 0.0003507464289665, 'raw_quantiles': {'q10': -0.0015270334029634, 'q50': 0.0002812308791558, 'q90': 0.002531394485395}, 'is_position_closure': False}"
2024-02-01 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6767046534203003,101.34638470857514,1.065947010339003,2.742651663759303,0.16992795484819193,0.08496397742409596,10211.456235496646,2024-02-01 12:00:00,-0.2548919322722879,101.07590548431799,"{'timestamp': Timestamp('2024-02-01 12:00:00'), 'probabilities': [0.3946982648744931, 0.131004774154839, 0.47429696097066787], 'target_pct': 0.016199553630100807, 'signal_direction': 'LONG', 'signal_strength': 0.47429696097066787, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5457992712323357, 'signal_thresh': 0.0003507889449596, 'raw_quantiles': {'q10': -0.0017015927191638, 'q50': 0.0002200213047079, 'q90': 0.0026652330859975}, 'is_position_closure': False}"
2024-02-01 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.537406558269714,101.9948428524058,2.742651663759303,-1.7947548945104108,0.4627920688681949,0.23139603443409745,10673.55411626154,2024-02-01 15:00:00,1.8261369981743363,101.07590548431799,"{'timestamp': Timestamp('2024-02-01 15:00:00'), 'probabilities': [0.43754638487479425, 0.15, 0.41245361512520573], 'target_pct': 0.017448516206413266, 'signal_direction': 'SHORT', 'signal_strength': 0.43754638487479425, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4852395472061244, 'signal_thresh': 0.0005060042738914, 'raw_quantiles': {'q10': -0.0053006405843634, 'q50': -0.0001163908072093, 'q90': 0.0030377348509844}, 'is_position_closure': False}"
2024-02-01 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.9635378278383404,102.2035325851378,-1.7947548945104108,-2.7582927223487514,0.09847696978448872,0.04923848489224436,10771.883370591351,2024-02-01 18:00:00,-0.14771545467673308,101.46981268587501,"{'timestamp': Timestamp('2024-02-01 18:00:00'), 'probabilities': [0.4314270637565731, 0.15, 0.4185729362434269], 'target_pct': 0.009387588880617422, 'signal_direction': 'SHORT', 'signal_strength': 0.4314270637565731, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4924387485216787, 'signal_thresh': 0.000506195962429, 'raw_quantiles': {'q10': -0.0057211898091457, 'q50': -8.76195673123794e-05, 'q90': 0.0045475690685155}, 'is_position_closure': False}"
2024-02-01 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.3371037744682974,102.46318981633465,-2.7582927223487514,-4.095396496817049,0.1370039178474827,0.06850195892374135,10908.681782562062,2024-02-01 23:00:00,-0.20550587677122406,101.7941398448303,"{'timestamp': Timestamp('2024-02-01 23:00:00'), 'probabilities': [0.4332833857173033, 0.15, 0.4167166142826967], 'target_pct': 0.013061352197969096, 'signal_direction': 'SHORT', 'signal_strength': 0.4332833857173033, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4902548403325844, 'signal_thresh': 0.0005065591335296, 'raw_quantiles': {'q10': -0.0085388311991903, 'q50': -0.0001425326523287, 'q90': 0.0057078651735901}, 'is_position_closure': False}"
2024-02-02 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.670862473768617,102.09618113659829,-4.095396496817049,0.575465976951568,0.4768772211860203,0.23843861059301014,10431.089245544263,2024-02-02 02:00:00,-1.952294679979761,101.7941398448303,"{'timestamp': Timestamp('2024-02-02 02:00:00'), 'probabilities': [0.3972398176654496, 0.15, 0.4527601823345504], 'target_pct': 0.005600548775110129, 'signal_direction': 'LONG', 'signal_strength': 0.4527601823345504, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5326590380406475, 'signal_thresh': 0.0003513641417026, 'raw_quantiles': {'q10': -0.0037581870272484, 'q50': 0.0003341276519561, 'q90': 0.0044502013585199}, 'is_position_closure': False}"
2024-02-02 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.7853375772048503,102.21341958665063,0.575465976951568,-1.2098716002532823,0.18248545888265363,0.09124272944132682,10613.300976238592,2024-02-02 06:00:00,-0.03244696208134151,101.7941398448303,"{'timestamp': Timestamp('2024-02-02 06:00:00'), 'probabilities': [0.4504716325741263, 0.15, 0.39952836742587367], 'target_pct': 0.011788958946785447, 'signal_direction': 'SHORT', 'signal_strength': 0.4504716325741263, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4700333734422043, 'signal_thresh': 0.0003506402850151, 'raw_quantiles': {'q10': -0.0046664987520619, 'q50': -0.0002220603253599, 'q90': 0.0027420414220506}, 'is_position_closure': False}"
2024-02-02 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,2.12987113602891,102.48624824923559,-1.2098716002532823,-3.3397427362821923,0.2182825019859403,0.10914125099297015,10831.256054471552,2024-02-02 10:00:00,-0.32742375297891047,102.23552166072035,"{'timestamp': Timestamp('2024-02-02 10:00:00'), 'probabilities': [0.44181354886977714, 0.15, 0.40818645113022284], 'target_pct': 0.020810004653008668, 'signal_direction': 'SHORT', 'signal_strength': 0.44181354886977714, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4802193542708504, 'signal_thresh': 0.0003509614706039, 'raw_quantiles': {'q10': -0.0068373933318695, 'q50': -0.0001855569778017, 'q90': 0.0035667366599789}, 'is_position_closure': False}"
